q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083101 1 0.083101 639938 639937 0
1 31 0.079867 1 0.079867 639938 639937 0
2 31 0.169263 2 0.084631 1281114 956640 324473
3 31 0.346175 4 0.086544 2565517 1589677 975839
4 31 0.528464 6 0.088077 3850481 2321760 1528720
5 31 0.721666 8 0.090208 5139038 2977685 2161352
6 31 0.911091 10 0.091109 6413226 3690504 2722721
7 31 1.193027 13 0.091771 8388158 4517820 3870337
8 31 1.487798 16 0.092987 10403880 5392552 5011327
9 31 1.761271 19 0.092698 12250119 6174553 6075565
10 31 2.059026 22 0.093592 14291611 7105448 7186162
11 31 2.437937 26 0.093767 16995496 8060041 8935454
12 31 2.779928 30 0.092664 19437286 8915481 10521804
13 31 3.111555 34 0.091516 21873925 9707734 12166190
14 31 3.446079 37 0.093137 24371680 10786602 13585077
15 31 3.928820 40 0.098221 28066268 12307495 15758772
16 31 4.269037 44 0.097024 30798236 13157890 17640345
17 31 4.279566 46 0.093034 30584163 13269374 17314788
18 31 6.059485 49 0.123663 44778065 19161095 25616969
19 31 4.598881 50 0.091978 33251786 14469825 18781960
20 31 6.053982 52 0.116423 44875490 19533921 25341568
21 31 4.959041 53 0.093567 36298931 15912187 20386743
22 31 5.366481 55 0.097572 39651178 17234175 22417002
23 31 5.311515 57 0.093184 39281292 17056914 22224377
24 31 5.898781 60 0.098313 44200223 18692142 25508080
25 31 5.891735 61 0.096586 42534893 18236152 24298740
26 31 6.153915 62 0.099257 44972881 19252845 25720035
27 31 5.801078 64 0.090642 42433583 18007914 24425668
28 31 13.989964 67 0.208805 106920255 44713582 62206672
29 31 6.200424 69 0.089861 45831375 18706507 27124867
30 31 6.245186 70 0.089217 46457128 18738201 27718926
31 31 6.105343 71 0.085991 45945947 18308621 27637325
122.23
