q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083036 1 0.083036 639938 639937 0
1 31 0.080146 1 0.080146 639938 639937 0
2 31 0.169549 2 0.084775 1280764 957057 323706
3 31 0.344157 4 0.086039 2562900 1593037 969862
4 31 0.533335 6 0.088889 3883324 2330151 1553172
5 31 0.729480 8 0.091185 5196129 3029816 2166312
6 31 0.916341 10 0.091634 6456738 3727900 2728837
7 31 2.023463 13 0.155651 8381549 4544223 3837325
8 31 4.178604 16 0.261163 10417164 5420603 4996560
9 31 2.074003 19 0.109158 12347440 6273702 6073737
10 31 2.062260 22 0.093739 14325143 7149959 7175183
11 31 2.425715 26 0.093297 16912331 8055580 8856750
12 31 2.914412 30 0.097147 20006364 9216922 10789441
13 31 3.182209 34 0.093594 22180969 9901697 12279271
14 31 3.458016 37 0.093460 24486385 10868140 13618244
15 31 3.848555 40 0.096214 26491258 11669254 14822003
16 31 4.713709 44 0.107130 33261802 14161879 19099922
17 31 4.171183 46 0.090678 29817879 12850188 16967690
18 31 5.177083 49 0.105655 37954528 16315722 21638805
19 31 4.956076 50 0.099122 36119914 15727909 20392004
20 31 6.090624 52 0.117127 45236299 19781732 25454566
21 31 6.577666 53 0.124107 36473135 15976232 20496902
22 31 6.576582 55 0.119574 48830714 21313562 27517151
23 31 5.040095 57 0.088423 37214453 16040387 21174065
24 31 6.177498 60 0.102958 46495254 19828124 26667129
25 31 5.738633 61 0.094076 41343430 17671133 23672296
26 31 5.770249 62 0.093069 42036534 18095740 23940793
27 31 6.206386 64 0.096975 45648871 19435295 26213575
28 31 14.816358 67 0.221140 78005531 32691658 45313872
29 31 6.148202 69 0.089104 45497564 18537235 26960328
30 31 6.495645 70 0.092795 48492109 19742209 28749899
31 31 6.617912 71 0.093210 50050167 20194398 29855768
130.297
