q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083361 1 0.083361 639938 639937 0
1 31 0.079937 1 0.079937 639938 639937 0
2 31 0.169304 2 0.084652 1280801 957769 323031
3 31 0.344643 4 0.086161 2569651 1596957 972693
4 31 0.531497 6 0.088583 3872156 2344440 1527715
5 31 0.724597 8 0.090575 5140965 2991239 2149725
6 31 0.922623 10 0.092262 6486824 3751477 2735346
7 31 1.194815 13 0.091909 8373661 4520167 3853493
8 31 1.476348 16 0.092272 10299729 5357562 4942166
9 31 1.782492 19 0.093815 12372762 6276395 6096366
10 31 2.069037 22 0.094047 14322484 7113361 7209122
11 31 2.450288 26 0.094242 17042244 8102683 8939560
12 31 2.785693 30 0.092856 19470249 8926429 10543819
13 31 3.130955 34 0.092087 21983561 9717354 12266206
14 31 3.486490 37 0.094229 24627672 10919928 13707743
15 31 3.813412 40 0.095335 27190353 11967387 15222965
16 31 4.239639 44 0.096355 30602144 13120481 17481662
17 31 4.352781 46 0.094626 31196405 13439983 17756421
18 31 5.827051 49 0.118919 43040367 18491250 24549116
19 31 5.055416 50 0.101108 36932947 15991970 20940976
20 31 6.087425 52 0.117066 45288806 19640591 25648214
21 31 5.400232 53 0.101891 39927155 17385332 22541822
22 31 5.379986 55 0.097818 39873970 17228192 22645777
23 31 5.070386 57 0.088954 37493176 16171974 21321201
24 31 6.688105 60 0.111468 50613485 21508729 29104755
25 31 6.018650 61 0.098666 43631723 18679050 24952672
26 31 5.993964 62 0.096677 43847111 18781982 25065128
27 31 5.841406 64 0.091272 42864281 18201372 24662908
28 31 16.094914 67 0.240223 123816331 51853307 71963023
29 31 6.784395 69 0.098325 50626922 20726220 29900701
30 31 6.179868 70 0.088284 46040431 18677660 27362770
31 31 6.534987 71 0.092042 49438992 19800886 29638105
126.595
