q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083490 1 0.083490 639938 639937 0
1 31 0.079261 1 0.079261 639938 639937 0
2 31 0.168646 2 0.084323 1280780 959280 321499
3 31 0.345642 4 0.086411 2584130 1607627 976502
4 31 0.530477 6 0.088413 3859382 2329694 1529687
5 31 0.722819 8 0.090352 5143911 2975907 2168003
6 31 0.913767 10 0.091377 6436695 3720747 2715947
7 31 1.211551 13 0.093196 8522858 4603944 3918913
8 31 1.556825 16 0.097302 10919058 5694478 5224579
9 31 1.788104 19 0.094111 12462993 6363655 6099337
10 31 2.039672 22 0.092712 14146987 7020151 7126835
11 31 2.424945 26 0.093267 16899115 8006710 8892404
12 31 2.765186 30 0.092173 19313407 8817584 10495822
13 31 3.189979 34 0.093823 22470016 10008144 12461871
14 31 3.514087 37 0.094975 24930884 11070124 13860759
15 31 3.664617 40 0.091615 26141859 11492226 14649632
16 31 4.628728 44 0.105198 33715239 14451482 19263756
17 31 4.248429 46 0.092357 30449008 13203960 17245047
18 31 6.873525 49 0.140276 51341038 22147795 29193242
19 31 4.995961 50 0.099919 36528793 15956873 20571919
20 31 5.737653 52 0.110339 42547953 18470201 24077751
21 31 4.906188 53 0.092570 36020782 15814181 20206600
22 31 7.164159 55 0.130257 54039678 23541999 30497678
23 31 5.042910 57 0.088472 37303132 16086687 21216444
24 31 6.178876 60 0.102981 46606930 19857011 26749918
25 31 5.811983 61 0.095278 42061993 17845750 24216242
26 31 5.629946 62 0.090806 41021163 17563330 23457832
27 31 6.019287 64 0.094051 44292592 18760061 25532530
28 31 9.848684 67 0.146995 74596448 31063136 43533311
29 31 6.198091 69 0.089827 45988402 18796579 27191822
30 31 6.889858 70 0.098427 51681733 21032036 30649696
31 31 6.873664 71 0.096812 52224646 20992948 31231697
122.047
