q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.082833 1 0.082833 639938 639937 0
1 31 0.079632 1 0.079632 639938 639937 0
2 31 0.168928 2 0.084464 1282313 960277 322035
3 31 0.343668 4 0.085917 2565527 1589536 975990
4 31 0.531179 6 0.088530 3872229 2347207 1525021
5 31 0.720496 8 0.090062 5133099 2984932 2148166
6 31 0.913966 10 0.091397 6432705 3697916 2734788
7 31 1.192453 13 0.091727 8389284 4516161 3873122
8 31 1.475360 16 0.092210 10313357 5362568 4950788
9 31 1.793545 19 0.094397 12467657 6355022 6112634
10 31 2.040929 22 0.092769 14146382 7038329 7108052
11 31 2.443238 26 0.093971 17032308 8117865 8914442
12 31 2.886823 30 0.096227 20295452 9367424 10928027
13 31 3.170288 34 0.093244 22364220 9961752 12402467
14 31 3.468807 37 0.093752 24609602 10927616 13681985
15 31 4.020089 40 0.100502 28879684 12712136 16167547
16 31 4.378431 44 0.099510 31814789 13577647 18237141
17 31 4.283960 46 0.093130 30753452 13331813 17421638
18 31 5.358822 49 0.109364 39484111 17006651 22477459
19 31 4.792443 50 0.095849 34942346 15215598 19726747
20 31 5.874279 52 0.112967 43703013 19010677 24692335
21 31 5.146875 53 0.097111 37957528 16608916 21348611
22 31 5.552084 55 0.100947 41334024 17892519 23441504
23 31 5.330321 57 0.093514 39639354 17098868 22540485
24 31 5.951913 60 0.099199 44812899 19010836 25802062
25 31 5.795656 61 0.095011 41999129 17920030 24079098
26 31 5.649805 62 0.091126 41227029 17697029 23529999
27 31 6.463302 64 0.100989 47830825 20342388 27488436
28 31 11.764688 67 0.175592 89854189 37588219 52265969
29 31 6.613418 69 0.095847 49342359 20180338 29162020
30 31 6.172264 70 0.088175 46063793 18627313 27436479
31 31 6.364246 71 0.089637 48210470 19303355 28907114
120.825
