q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083370 1 0.083370 639938 639937 0
1 31 0.080011 1 0.080011 639938 639937 0
2 31 0.169559 2 0.084779 1281552 957784 323767
3 31 0.343559 4 0.085890 2561729 1592147 969581
4 31 0.529001 6 0.088167 3853191 2321331 1531859
5 31 0.720205 8 0.090026 5134861 2984764 2150096
6 31 0.916487 10 0.091649 6468046 3738337 2729708
7 31 1.193352 13 0.091796 8404626 4558602 3846023
8 31 1.471755 16 0.091985 10308375 5334525 4973849
9 31 1.759405 19 0.092600 12246199 6180658 6065540
10 31 2.056931 22 0.093497 14273144 7119921 7153222
11 31 2.483055 26 0.095502 17338207 8289303 9048903
12 31 2.810639 30 0.093688 19703748 9038913 10664834
13 31 3.173119 34 0.093327 22352957 9921705 12431251
14 31 3.395339 37 0.091766 24036070 10630341 13405728
15 31 3.805845 40 0.095146 27199192 11935625 15263566
16 31 4.062606 44 0.092332 29319923 12512374 16807548
17 31 4.368651 46 0.094971 31385532 13529425 17856106
18 31 6.620383 49 0.135110 49392432 21241032 28151399
19 31 5.159879 50 0.103198 37863062 16567679 21295382
20 31 8.043634 52 0.154685 60850169 26445534 34404634
21 31 4.987147 53 0.094097 36687724 16027513 20660210
22 31 6.503630 55 0.118248 48802550 21295812 27506737
23 31 5.313833 57 0.093225 39466439 17148974 22317464
24 31 6.053407 60 0.100890 45596298 19296388 26299909
25 31 5.641964 61 0.092491 40757886 17309622 23448263
26 31 5.515086 62 0.088953 40153705 17075829 23077875
27 31 5.862918 64 0.091608 43074844 18202546 24872297
28 31 22.744335 67 0.339468 118502857 49366256 69136600
29 31 6.653387 69 0.096426 49593488 20292993 29300494
30 31 8.567756 70 0.122397 47059957 19124834 27935122
31 31 6.414876 71 0.090350 48602794 19476137 29126656
137.505
