q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.082862 1 0.082862 639938 639937 0
1 31 0.079659 1 0.079659 639938 639937 0
2 31 0.168446 2 0.084223 1280285 957372 322912
3 31 0.343052 4 0.085763 2572492 1593456 979035
4 31 0.528133 6 0.088022 3863454 2333462 1529991
5 31 0.719893 8 0.089987 5143205 2983893 2159311
6 31 0.906149 10 0.090615 6415225 3696427 2718797
7 31 1.182645 13 0.090973 8353300 4517254 3836045
8 31 1.464367 16 0.091523 10299058 5329724 4969333
9 31 1.751576 19 0.092188 12246085 6196555 6049529
10 31 2.046820 22 0.093037 14275617 7115731 7159885
11 31 14.397520 26 0.553751 16829511 7992412 8837098
12 31 4.715818 30 0.157194 19714442 9060798 10653643
13 31 3.267818 34 0.096112 22640784 10029123 12611660
14 31 3.395601 37 0.091773 24143407 10683214 13460192
15 31 3.694263 40 0.092357 26439752 11658133 14781618
16 31 4.032396 44 0.091645 29184331 12406200 16778130
17 31 5.017362 46 0.109073 30828409 13369619 17458789
18 31 5.705297 49 0.116435 42290151 18116366 24173784
19 31 4.496194 50 0.089924 32712311 14187602 18524708
20 31 4.838211 52 0.093043 35562240 15378705 20183534
21 31 5.504489 53 0.103858 40886497 17856827 23029669
22 31 6.123038 55 0.111328 45906960 20105259 25801700
23 31 5.188117 57 0.091020 38578780 16715293 21863486
24 31 5.741204 60 0.095687 43236888 18311364 24925523
25 31 6.392744 61 0.104799 46699390 20038806 26660583
26 31 5.676934 62 0.091563 41522696 17855930 23666765
27 31 5.996235 64 0.093691 44238386 18826816 25411569
28 31 20.917846 67 0.312207 81051058 33681184 47369873
29 31 7.121495 69 0.103210 49513664 20104802 29408861
30 31 6.306353 70 0.090091 46767537 18933073 27834463
31 31 6.550342 71 0.092258 48006770 19244874 28761895
144.353
