q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083315 1 0.083315 639938 639937 0
1 31 0.080067 1 0.080067 639938 639937 0
2 31 0.169302 2 0.084651 1280163 955535 324627
3 31 0.343930 4 0.085982 2561467 1590056 971410
4 31 0.529521 6 0.088253 3847769 2321858 1525910
5 31 0.729126 8 0.091141 5182607 3004385 2178221
6 31 0.914587 10 0.091459 6438000 3706254 2731745
7 31 1.225331 13 0.094256 8600583 4685210 3915372
8 31 1.556301 16 0.097269 10896013 5714033 5181979
9 31 1.761223 19 0.092696 12242108 6196348 6045759
10 31 2.084573 22 0.094753 14472940 7209940 7262999
11 31 2.407867 26 0.092610 16766486 7954643 8811842
12 31 2.766405 30 0.092213 19337377 8810462 10526914
13 31 3.152893 34 0.092732 22185893 9808571 12377321
14 31 3.541781 37 0.095724 25162813 11096483 14066329
15 31 16.387599 40 0.409690 26448997 11675628 14773368
16 31 7.117502 44 0.161761 29103097 12452481 16650615
17 31 4.265250 46 0.092723 30645506 13249229 17396276
18 31 5.143673 49 0.104973 34293538 14672959 19620578
19 31 4.667167 50 0.093343 33995440 14835164 19160275
20 31 7.018599 52 0.134973 52090569 22660759 29429809
21 31 4.796904 53 0.090508 35203273 15363107 19840165
22 31 5.821266 55 0.105841 43412016 18953498 24458517
23 31 5.191256 57 0.091075 38507249 16596160 21911088
24 31 6.880730 60 0.114679 52254984 22227792 30027191
25 31 5.771475 61 0.094614 41750957 17829018 23921938
26 31 5.950123 62 0.095970 43513465 18618501 24894963
27 31 6.050261 64 0.094535 44522382 18943879 25578502
28 31 12.941934 67 0.193163 92509111 38550241 53958869
29 31 13.454337 69 0.194990 46511502 19000086 27511415
30 31 6.122280 70 0.087461 45278230 18198700 27079529
31 31 6.676105 71 0.094030 50198311 20111002 30087308
145.603
