q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083527 1 0.083527 639938 639937 0
1 31 0.079206 1 0.079206 639938 639937 0
2 31 0.168757 2 0.084378 1280236 958001 322234
3 31 0.343913 4 0.085978 2571126 1589779 981346
4 31 0.538605 6 0.089768 3928856 2385544 1543311
5 31 0.724309 8 0.090539 5159266 3000969 2158296
6 31 0.912324 10 0.091232 6436663 3711108 2725554
7 31 1.201722 13 0.092440 8460588 4590537 3870050
8 31 1.523310 16 0.095207 10698649 5576230 5122418
9 31 1.756135 19 0.092428 12242397 6177169 6065227
10 31 2.048822 22 0.093128 14234992 7078029 7156962
11 31 2.476841 26 0.095263 17324098 8255287 9068810
12 31 2.800554 30 0.093352 19652909 9019224 10633684
13 31 3.196017 34 0.094001 22581723 10074268 12507454
14 31 3.447794 37 0.093184 24446737 10858226 13588510
15 31 3.933322 40 0.098333 27578813 12181299 15397513
16 31 4.194739 44 0.095335 30067332 12836848 17230483
17 31 4.208241 46 0.091484 30153882 13051721 17102160
18 31 6.601265 49 0.134720 49213285 21113325 28099959
19 31 4.635459 50 0.092709 33689601 14664280 19025320
20 31 7.286367 52 0.140122 54717882 23879687 30838194
21 31 4.790631 53 0.090389 35117621 15330499 19787121
22 31 6.698298 55 0.121787 50302223 22008831 28293391
23 31 5.286904 57 0.092753 39190881 17036204 22154676
24 31 5.423198 60 0.090387 40525233 17108382 23416850
25 31 5.802270 61 0.095119 41975227 17847537 24127689
26 31 5.842672 62 0.094237 42657414 18257145 24400268
27 31 6.131130 64 0.095799 45129431 19047273 26082157
28 31 13.842521 67 0.206605 106080068 44235446 61844621
29 31 6.273008 69 0.090913 46579249 18966487 27612761
30 31 6.369013 70 0.090986 47539210 19342527 28196682
31 31 6.341267 71 0.089314 47917821 19224203 28693617
124.962
