q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.128749 1 0.128749 639938 639937 0
1 31 0.098222 1 0.098222 639938 639937 0
2 31 0.206418 2 0.103209 1280039 957108 322930
3 31 0.425287 4 0.106322 2567561 1596189 971371
4 31 0.638155 6 0.106359 3896462 2360398 1536063
5 31 0.779686 8 0.097461 5153952 2991565 2162386
6 31 0.918641 10 0.091864 6444612 3728654 2715957
7 31 1.228788 13 0.094522 8685216 4703888 3981327
8 31 1.646932 16 0.102933 11668163 6122834 5545328
9 31 1.753050 19 0.092266 12227426 6178043 6049382
10 31 2.075418 22 0.094337 14454455 7217346 7237108
11 31 2.430374 26 0.093476 16994972 8108437 8886534
12 31 2.777817 30 0.092594 19522488 8942661 10579826
13 31 3.186356 34 0.093716 22512487 10091832 12420654
14 31 3.504913 37 0.094727 24967644 11009682 13957961
15 31 3.741348 40 0.093534 26807153 11786890 15020262
16 31 4.275957 44 0.097181 31066721 13263663 17803057
17 31 4.335765 46 0.094256 31223996 13542591 17681404
18 31 5.418950 49 0.110591 40056323 17210738 22845584
19 31 4.577008 50 0.091540 33361502 14573423 18788078
20 31 5.608589 52 0.107857 41686812 18147023 23539788
21 31 4.918494 53 0.092802 36258637 15832981 20425655
22 31 13.790972 55 0.250745 46669567 20413795 26255771
23 31 6.072746 57 0.106539 45306405 19701231 25605173
24 31 6.007223 60 0.100120 45421560 19131792 26289767
25 31 5.917668 61 0.097011 43010849 18316279 24694569
26 31 5.782788 62 0.093271 42355481 18169472 24186008
27 31 5.752866 64 0.089889 42367134 17938441 24428692
28 31 12.920112 67 0.192837 99238679 41435574 57803104
29 31 6.094436 69 0.088325 45316039 18515625 26800413
30 31 6.313881 70 0.090198 47263846 19228399 28035446
31 31 6.273900 71 0.088365 47532639 19073939 28458699
129.602
