q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083371 1 0.083371 639938 639937 0
1 31 0.079960 1 0.079960 639938 639937 0
2 31 0.169171 2 0.084585 1280449 956205 324243
3 31 0.343791 4 0.085948 2566109 1589566 976542
4 31 0.534590 6 0.089098 3899820 2368379 1531440
5 31 0.722200 8 0.090275 5136271 2977347 2158923
6 31 0.929481 10 0.092948 6563287 3802102 2761184
7 31 1.272046 13 0.097850 8978766 4923321 4055444
8 31 1.621178 16 0.101324 10851294 5672646 5178647
9 31 3.125588 19 0.164505 12742769 6496334 6246434
10 31 2.288253 22 0.104012 14341703 7151025 7190677
11 31 2.429263 26 0.093433 16943766 8068694 8875071
12 31 2.808186 30 0.093606 19692585 9049295 10643289
13 31 3.443916 34 0.101292 22219167 9908991 12310175
14 31 3.368961 37 0.091053 23847773 10565954 13281818
15 31 3.666004 40 0.091650 26151286 11467056 14684229
16 31 4.229655 44 0.096129 30599412 13089379 17510032
17 31 4.308619 46 0.093666 30553041 13234995 17318045
18 31 5.852374 49 0.119436 43309086 18618641 24690444
19 31 4.727475 50 0.094550 34401187 15004745 19396441
20 31 7.192936 52 0.138326 54030006 23642505 30387500
21 31 4.969664 53 0.093767 36509588 16072336 20437251
22 31 5.025147 55 0.091366 37032111 16124597 20907513
23 31 5.421817 57 0.095120 40272115 17410125 22861989
24 31 6.288551 60 0.104809 47492889 20066698 27426190
25 31 6.306138 61 0.103379 45848800 19509537 26339262
26 31 5.602446 62 0.090362 40722451 17391852 23330598
27 31 5.686059 64 0.088845 41591628 17577512 24014115
28 31 13.652296 67 0.203766 104447650 43625833 60821816
29 31 7.283518 69 0.105558 45447403 18521603 26925799
30 31 17.663025 70 0.252329 47492166 19335287 28156878
31 31 6.458907 71 0.090971 48916095 19684366 29231728
137.555
