q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083742 1 0.083742 639938 639937 0
1 31 0.080176 1 0.080176 639938 639937 0
2 31 0.169914 2 0.084957 1280703 957872 322830
3 31 0.344717 4 0.086179 2562871 1591773 971097
4 31 0.531749 6 0.088625 3850242 2321269 1528972
5 31 0.723971 8 0.090496 5129308 2975332 2153975
6 31 0.919747 10 0.091975 6472763 3730396 2742366
7 31 1.196203 13 0.092016 8387311 4522756 3864554
8 31 1.479422 16 0.092464 10320458 5336009 4984448
9 31 1.760329 19 0.092649 12217799 6187283 6030515
10 31 2.052852 22 0.093311 14188537 7032893 7155643
11 31 2.469502 26 0.094981 17189203 8174763 9014439
12 31 2.794411 30 0.093147 19495440 8898411 10597028
13 31 3.156368 34 0.092834 22175417 9847027 12328389
14 31 14.061779 37 0.380048 24137609 10674728 13462880
15 31 4.433161 40 0.110829 26412401 11622141 14790259
16 31 4.112409 44 0.093464 29546641 12552109 16994531
17 31 4.493873 46 0.097693 30617300 13265255 17352044
18 31 7.315578 49 0.149298 50583325 21775579 28807745
19 31 5.362889 50 0.107258 39155962 17007321 22148640
20 31 5.989877 52 0.115190 44186955 19246698 24940256
21 31 5.530028 53 0.104340 40653273 17872930 22780342
22 31 8.586250 55 0.156114 50859268 22215965 28643302
23 31 7.776916 57 0.136437 42898676 18601116 24297559
24 31 5.429569 60 0.090493 40407292 16993251 23414040
25 31 5.903678 61 0.096782 42563795 18173309 24390485
26 31 5.593553 62 0.090219 40533819 17341401 23192417
27 31 6.261429 64 0.097835 45928577 19491139 26437437
28 31 16.430427 67 0.245230 81967806 34146276 47821529
29 31 6.250414 69 0.090586 46229594 18971340 27258253
30 31 6.674341 70 0.095348 46330104 18747717 27582386
31 31 6.356131 71 0.089523 47598789 19091849 28506939
144.326
