q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083114 1 0.083114 639938 639937 0
1 31 0.079865 1 0.079865 639938 639937 0
2 31 0.169274 2 0.084637 1281347 956563 324783
3 31 0.343803 4 0.085951 2567634 1591818 975815
4 31 0.529049 6 0.088175 3858687 2320753 1537933
5 31 0.729577 8 0.091197 5204371 3037896 2166474
6 31 0.909470 10 0.090947 6416313 3694380 2721932
7 31 1.210313 13 0.093101 8531330 4642565 3888764
8 31 1.477200 16 0.092325 10344449 5378858 4965590
9 31 1.773670 19 0.093351 12381398 6278873 6102524
10 31 2.053245 22 0.093329 14256377 7094839 7161537
11 31 2.433995 26 0.093615 16950736 8057657 8893078
12 31 2.800236 30 0.093341 19618152 8984120 10634031
13 31 3.160545 34 0.092957 22278972 9909788 12369183
14 31 3.483441 37 0.094147 24713692 11005968 13707723
15 31 3.795226 40 0.094881 27138531 11924174 15214356
16 31 4.330746 44 0.098426 31359594 13400969 17958624
17 31 4.361339 46 0.094812 31319540 13575816 17743723
18 31 6.097711 49 0.124443 45244329 19540778 25703550
19 31 4.976815 50 0.099536 36392505 15851742 20540762
20 31 6.878763 52 0.132284 51521701 22389473 29132227
21 31 4.981749 53 0.093995 36609602 15936472 20673129
22 31 5.435676 55 0.098830 40199889 17492658 22707230
23 31 5.478731 57 0.096118 40730322 17565357 23164964
24 31 5.812079 60 0.096868 43762179 18375416 25386762
25 31 5.584424 61 0.091548 40379156 17171342 23207813
26 31 5.705405 62 0.092023 41674487 17822141 23852345
27 31 6.484195 64 0.101316 47956808 20302488 27654319
28 31 10.688901 67 0.159536 81423723 33644452 47779270
29 31 6.186491 69 0.089659 46002935 18780507 27222427
30 31 6.157821 70 0.087969 45973952 18681175 27292776
31 31 6.395813 71 0.090082 48470153 19551000 28919152
120.589
