q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083349 1 0.083349 639938 639937 0
1 31 0.079964 1 0.079964 639938 639937 0
2 31 0.169114 2 0.084557 1280207 956759 323447
3 31 0.343566 4 0.085891 2565403 1594271 971131
4 31 0.533844 6 0.088974 3884864 2351796 1533067
5 31 0.722602 8 0.090325 5137295 2975207 2162087
6 31 0.914839 10 0.091484 6446259 3719784 2726474
7 31 1.185721 13 0.091209 8337819 4508492 3829326
8 31 1.476985 16 0.092312 10325437 5372424 4953012
9 31 1.760613 19 0.092664 12253700 6218613 6035086
10 31 2.057413 22 0.093519 14290664 7102101 7188562
11 31 2.413437 26 0.092825 16830887 7984919 8845967
12 31 2.760471 30 0.092016 19322257 8833546 10488710
13 31 3.246394 34 0.095482 22939342 10282196 12657145
14 31 3.639530 37 0.098366 25906439 11495821 14410617
15 31 3.792203 40 0.094805 27110289 12017617 15092671
16 31 18.253298 44 0.414848 31989812 13749449 18240362
17 31 4.828442 46 0.104966 30990138 13451062 17539075
18 31 5.347371 49 0.109130 39402363 16904881 22497481
19 31 4.577208 50 0.091544 33266375 14443718 18822656
20 31 6.620215 52 0.127312 49363419 21590433 27772985
21 31 5.030370 53 0.094913 36816850 16127206 20689643
22 31 5.783363 55 0.105152 42819389 18782590 24036798
23 31 5.711534 57 0.100202 42374426 18263477 24110948
24 31 6.607485 60 0.110125 49785034 21031938 28753095
25 31 6.377120 61 0.104543 46172786 19674477 26498308
26 31 5.706538 62 0.092041 41410025 17730108 23679916
27 31 5.815983 64 0.090875 42462929 17998848 24464080
28 31 14.017771 67 0.209220 107002679 44466396 62536282
29 31 21.870929 69 0.316970 48080777 19696394 28384382
30 31 6.948795 70 0.099268 49833427 20243366 29590060
31 31 6.603343 71 0.093005 50083463 20182771 29900691
155.28
