q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.084819 1 0.084819 639938 639937 0
1 31 0.079993 1 0.079993 639938 639937 0
2 31 0.169236 2 0.084618 1280154 957247 322906
3 31 0.345355 4 0.086339 2579623 1594075 985547
4 31 0.529370 6 0.088228 3855311 2327378 1527932
5 31 0.721040 8 0.090130 5134702 2973032 2161669
6 31 0.911541 10 0.091154 6427011 3708707 2718303
7 31 1.212814 13 0.093293 8550298 4621759 3928538
8 31 1.476887 16 0.092305 10328662 5378329 4950332
9 31 1.756408 19 0.092443 12223099 6191908 6031190
10 31 2.063181 22 0.093781 14321471 7142188 7179282
11 31 2.479557 26 0.095368 17307553 8272429 9035123
12 31 2.884776 30 0.096159 20274483 9346183 10928299
13 31 3.144550 34 0.092487 22135751 9753019 12382731
14 31 3.421976 37 0.092486 24233958 10768752 13465205
15 31 3.727564 40 0.093189 26612419 11650046 14962372
16 31 4.522169 44 0.102777 32899538 14075924 18823613
17 31 4.383210 46 0.095287 31511145 13543193 17967951
18 31 6.118785 49 0.124873 45440355 19607649 25832705
19 31 4.645765 50 0.092915 33788050 14766686 19021363
20 31 5.242582 52 0.100819 38647087 16853375 21793711
21 31 4.670949 53 0.088131 34207439 14874992 19332446
22 31 5.190907 55 0.094380 38406148 16710904 21695243
23 31 5.224292 57 0.091654 38772379 16770197 22002181
24 31 9.381199 60 0.156353 50526576 21409915 29116660
25 31 6.116297 61 0.100267 44500196 19047399 25452796
26 31 5.574399 62 0.089910 40626746 17346826 23279919
27 31 5.746944 64 0.089796 42213444 17931834 24281609
28 31 11.736218 67 0.175167 89341412 37222726 52118685
29 31 6.259665 69 0.090720 46540335 18993445 27546889
30 31 6.191048 70 0.088444 46203820 18645449 27558370
31 31 6.426074 71 0.090508 48199469 19362700 28836768
122.44
