q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.084854 1 0.084854 639938 639937 0
1 31 0.079940 1 0.079940 639938 639937 0
2 31 0.169163 2 0.084581 1280519 957450 323068
3 31 0.343454 4 0.085863 2567446 1594622 972823
4 31 0.531382 6 0.088564 3866110 2342673 1523436
5 31 0.723998 8 0.090500 5157104 3000816 2156287
6 31 0.917806 10 0.091781 6463147 3727473 2735673
7 31 1.236725 13 0.095133 8704805 4745773 3959031
8 31 1.570262 16 0.098141 11033386 5770084 5263301
9 31 1.776377 19 0.093494 12364086 6285864 6078221
10 31 2.080893 22 0.094586 14432800 7211558 7221241
11 31 2.438107 26 0.093773 17009486 8076708 8932777
12 31 2.766189 30 0.092206 19369577 8833665 10535911
13 31 3.160459 34 0.092955 22303420 9953415 12350004
14 31 3.567582 37 0.096421 25015057 11114873 13900183
15 31 3.838534 40 0.095963 27463710 12102062 15361647
16 31 4.258273 44 0.096779 30564283 13123564 17440718
17 31 4.517908 46 0.098215 32441671 14041218 18400452
18 31 4.872253 49 0.099434 35604856 15261098 20343757
19 31 4.614636 50 0.092293 33399880 14436047 18963832
20 31 7.336318 52 0.141083 52395484 22702521 29692962
21 31 5.081753 53 0.095882 37239571 16293383 20946187
22 31 6.190118 55 0.112548 46043294 20039905 26003388
23 31 5.348141 57 0.093827 39446281 16986339 22459941
24 31 6.213790 60 0.103563 46626779 19701992 26924786
25 31 5.677259 61 0.093070 40839899 17447606 23392292
26 31 5.678038 62 0.091581 41202644 17604058 23598585
27 31 6.258303 64 0.097786 43935857 18613470 25322386
28 31 13.355112 67 0.199330 100708454 41981264 58727189
29 31 6.233957 69 0.090347 46041036 18723683 27317352
30 31 6.316890 70 0.090241 46977927 19056236 27921690
31 31 6.616604 71 0.093192 49520778 20026907 29493870
123.855
