q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.082130 1 0.082130 639938 639937 0
1 31 0.079210 1 0.079210 639938 639937 0
2 31 0.169001 2 0.084500 1280288 957462 322825
3 31 0.344487 4 0.086122 2569425 1592931 976493
4 31 0.533464 6 0.088911 3886991 2350754 1536236
5 31 0.722928 8 0.090366 5144547 2995364 2149182
6 31 0.920446 10 0.092045 6490914 3762812 2728101
7 31 1.217280 13 0.093637 8574098 4653981 3920116
8 31 1.545605 16 0.096600 10849633 5645100 5204532
9 31 1.796560 19 0.094556 12524249 6388142 6136106
10 31 2.039344 22 0.092697 14154202 7016141 7138060
11 31 2.445905 26 0.094073 17049934 8137619 8912314
12 31 2.758931 30 0.091964 19310560 8807089 10503470
13 31 3.141473 34 0.092396 22131277 9856306 12274970
14 31 3.482805 37 0.094130 24688536 10971892 13716643
15 31 3.829747 40 0.095744 27394543 12060678 15333864
16 31 4.258929 44 0.096794 30779474 13178031 17601442
17 31 4.420034 46 0.096088 31737135 13733250 18003884
18 31 6.399211 49 0.130596 47581125 20448096 27133028
19 31 4.710879 50 0.094218 34255406 14961153 19294252
20 31 5.130537 52 0.098664 37682294 16446968 21235325
21 31 4.840249 53 0.091325 35424056 15483595 19940460
22 31 6.159550 55 0.111992 46035593 20053419 25982173
23 31 5.265579 57 0.092379 39041869 16889530 22152338
24 31 5.776415 60 0.096274 43315105 18421901 24893203
25 31 5.987765 61 0.098160 43381766 18450668 24931097
26 31 5.830592 62 0.094042 42507810 18330635 24177174
27 31 5.899612 64 0.092181 43300571 18345728 24954842
28 31 13.219351 67 0.197304 101128118 42129773 58998344
29 31 6.063189 69 0.087872 44906329 18289773 26616555
30 31 6.625021 70 0.094643 48964740 19791722 29173017
31 31 6.222203 71 0.087637 46873635 18835891 28037743
121.919
