q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.084453 1 0.084453 639938 639937 0
1 31 0.079790 1 0.079790 639938 639937 0
2 31 0.169175 2 0.084587 1280322 958226 322095
3 31 0.343277 4 0.085819 2562935 1588735 974199
4 31 0.527419 6 0.087903 3847148 2325184 1521963
5 31 0.735761 8 0.091970 5249084 3058007 2191076
6 31 0.917894 10 0.091789 6476153 3745513 2730639
7 31 1.201482 13 0.092422 8461069 4601317 3859751
8 31 1.494940 16 0.093434 10474957 5450909 5024047
9 31 1.757957 19 0.092524 12239913 6192317 6047595
10 31 2.054074 22 0.093367 14260338 7092126 7168211
11 31 2.462404 26 0.094708 17191437 8201994 8989442
12 31 2.890185 30 0.096339 20303398 9348476 10954921
13 31 3.142873 34 0.092437 22147935 9834987 12312947
14 31 3.435957 37 0.092864 24334623 10807452 13527170
15 31 3.857627 40 0.096441 27599692 12188516 15411175
16 31 4.295186 44 0.097618 31072383 13304644 17767738
17 31 4.193223 46 0.091157 30007841 12925483 17082357
18 31 6.236842 49 0.127282 46285596 19992071 26293524
19 31 5.243370 50 0.104867 38456408 16751150 21705257
20 31 7.756209 52 0.149158 37411996 16230979 21181016
21 31 6.073301 53 0.114591 39066728 17088659 21978068
22 31 5.785978 55 0.105200 43067444 18887382 24180061
23 31 5.461339 57 0.095813 40602185 17584080 23018104
24 31 6.234203 60 0.103903 47003819 19947721 27056097
25 31 5.810849 61 0.095260 41996084 17939641 24056442
26 31 10.665981 62 0.172032 41174424 17721379 23453044
27 31 6.049503 64 0.094523 44523825 18843332 25680492
28 31 11.909414 67 0.177752 88137143 36494709 51642433
29 31 6.265267 69 0.090801 46170174 18839801 27330372
30 31 6.671389 70 0.095306 49914657 20146081 29768575
31 31 6.563939 71 0.092450 49649149 19966908 29682240
130.372
