f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005268 10000 1965 2000.000000
1+1E-0.187942 1+1E-9 0.005401 10000 1981 2000.000000
1+1E-0.546643 1+1E-9 0.005676 10000 1984 2000.000000
1+1E-0.875664 1+1E-9 0.005749 10000 1978 2000.000000
1+1E-1.190478 1+1E-9 0.005777 10000 1961 2000.000000
1+1E-1.498346 1+1E-9 0.005797 10000 1966 2000.000000
1+1E-1.802783 1+1E-9 0.005766 10000 1924 2000.000000
1+1E-2.105512 1+1E-9 0.005697 10000 1889 2000.000000
1+1E-2.407391 1+1E-9 0.005726 10000 1885 2000.000000
1+1E-2.708846 1+1E-9 0.011368 20000 3689 4000.000000
1+1E-3.010088 1+1E-9 0.005648 10000 1813 2000.000000
1+1E-3.311224 1+1E-9 0.011416 20000 3625 4000.000000
1+1E-3.612307 1+1E-9 0.011392 20000 3659 4000.000000
1+1E-3.913363 1+1E-9 0.022761 40000 7328 8000.000000
1+1E-4.214407 1+1E-9 0.016919 30000 5536 6000.000000
1+1E-4.515443 1+1E-9 0.017009 30000 5575 6000.000000
1+1E-4.816477 1+1E-9 0.011369 20000 3629 4000.000000
1+1E-5.117508 1+1E-9 0.011308 20000 3613 4000.000000
1+1E-5.418539 1+1E-9 0.011326 20000 3637 4000.000000
1+1E-5.719570 1+1E-9 0.011354 20000 3755 4000.000000
1+1E-6.020600 1+1E-9 0.011288 20000 3610 4000.000000
1+1E-6.321630 1+1E-9 0.017005 30000 5558 6000.000000
1+1E-6.622660 1+1E-9 0.016964 30000 5535 6000.000000
1+1E-6.923690 1+1E-9 0.022641 40000 7221 8000.000000
1+1E-7.224720 1+1E-9 0.056544 100000 18079 20000.000000
1+1E-7.525750 1+1E-9 0.011285 20000 3615 4000.000000
1+1E-7.826780 1+1E-9 0.068109 120000 21897 24000.000000
1+1E-8.127810 1+1E-9 0.016969 30000 5457 6000.000000
1+1E-8.428840 1+1E-9 0.011401 20000 3626 4000.000000
1+1E-8.729870 1+1E-9 0.011352 20000 3659 4000.000000
0.436446
