f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005186 10000 1969 2000.000000
1+1E-0.187942 1+1E-9 0.005294 10000 1982 2000.000000
1+1E-0.546643 1+1E-9 0.005559 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.005734 10000 1972 2000.000000
1+1E-1.190478 1+1E-9 0.005686 10000 1970 2000.000000
1+1E-1.498346 1+1E-9 0.005646 10000 1952 2000.000000
1+1E-1.802783 1+1E-9 0.005611 10000 1931 2000.000000
1+1E-2.105512 1+1E-9 0.005573 10000 1930 2000.000000
1+1E-2.407391 1+1E-9 0.011168 20000 3890 4000.000000
1+1E-2.708846 1+1E-9 0.011154 20000 3850 4000.000000
1+1E-3.010088 1+1E-9 0.011246 20000 3792 4000.000000
1+1E-3.311224 1+1E-9 0.011091 20000 3690 4000.000000
1+1E-3.612307 1+1E-9 0.011142 20000 3631 4000.000000
1+1E-3.913363 1+1E-9 0.027825 50000 9176 10000.000000
1+1E-4.214407 1+1E-9 0.039353 70000 12608 14000.000000
1+1E-4.515443 1+1E-9 0.022123 40000 7448 8000.000000
1+1E-4.816477 1+1E-9 0.093793 170000 30902 34000.000000
1+1E-5.117508 1+1E-9 0.010982 20000 3647 4000.000000
1+1E-5.418539 1+1E-9 0.027663 50000 9029 10000.000000
1+1E-5.719570 1+1E-9 0.010990 20000 3662 4000.000000
1+1E-6.020600 1+1E-9 0.022146 40000 7553 8000.000000
1+1E-6.321630 1+1E-9 0.022085 40000 7215 8000.000000
1+1E-6.622660 1+1E-9 0.010991 20000 3620 4000.000000
1+1E-6.923690 1+1E-9 0.021974 40000 7306 8000.000000
1+1E-7.224720 1+1E-9 0.033052 60000 10807 12000.000000
1+1E-7.525750 1+1E-9 0.022066 40000 7273 8000.000000
1+1E-7.826780 1+1E-9 0.022096 40000 7213 8000.000000
1+1E-8.127810 1+1E-9 0.011023 20000 3742 4000.000000
1+1E-8.428840 1+1E-9 0.027621 50000 9115 10000.000000
1+1E-8.729870 1+1E-9 0.016611 30000 5468 6000.000000
0.54266
