f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005376 10000 1979 2000.000000
1+1E-0.187942 1+1E-9 0.005482 10000 1979 2000.000000
1+1E-0.546643 1+1E-9 0.005723 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.005853 10000 1979 2000.000000
1+1E-1.190478 1+1E-9 0.005878 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.005843 10000 1937 2000.000000
1+1E-1.802783 1+1E-9 0.005817 10000 1924 2000.000000
1+1E-2.105512 1+1E-9 0.011605 20000 3799 4000.000000
1+1E-2.407391 1+1E-9 0.005770 10000 1856 2000.000000
1+1E-2.708846 1+1E-9 0.005752 10000 1821 2000.000000
1+1E-3.010088 1+1E-9 0.011537 20000 3663 4000.000000
1+1E-3.311224 1+1E-9 0.011568 20000 3740 4000.000000
1+1E-3.612307 1+1E-9 0.017191 30000 5542 6000.000000
1+1E-3.913363 1+1E-9 0.011517 20000 3630 4000.000000
1+1E-4.214407 1+1E-9 0.017202 30000 5554 6000.000000
1+1E-4.515443 1+1E-9 0.028661 50000 9106 10000.000000
1+1E-4.816477 1+1E-9 0.011432 20000 3638 4000.000000
1+1E-5.117508 1+1E-9 0.011449 20000 3701 4000.000000
1+1E-5.418539 1+1E-9 0.011493 20000 3655 4000.000000
1+1E-5.719570 1+1E-9 0.011445 20000 3731 4000.000000
1+1E-6.020600 1+1E-9 0.057468 100000 18204 20000.000000
1+1E-6.321630 1+1E-9 0.017191 30000 5719 6000.000000
1+1E-6.622660 1+1E-9 0.017145 30000 5670 6000.000000
1+1E-6.923690 1+1E-9 0.011452 20000 3607 4000.000000
1+1E-7.224720 1+1E-9 0.011581 20000 3636 4000.000000
1+1E-7.525750 1+1E-9 0.011480 20000 3681 4000.000000
1+1E-7.826780 1+1E-9 0.023106 40000 7357 8000.000000
1+1E-8.127810 1+1E-9 0.034673 60000 10883 12000.000000
1+1E-8.428840 1+1E-9 0.011543 20000 3705 4000.000000
1+1E-8.729870 1+1E-9 0.017496 30000 5461 6000.000000
0.419941
