f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005407 10000 1970 2000.000000
1+1E-0.187942 1+1E-9 0.005491 10000 1984 2000.000000
1+1E-0.546643 1+1E-9 0.005855 10000 1982 2000.000000
1+1E-0.875664 1+1E-9 0.005855 10000 1967 2000.000000
1+1E-1.190478 1+1E-9 0.005841 10000 1930 2000.000000
1+1E-1.498346 1+1E-9 0.005879 10000 1928 2000.000000
1+1E-1.802783 1+1E-9 0.005809 10000 1917 2000.000000
1+1E-2.105512 1+1E-9 0.005786 10000 1899 2000.000000
1+1E-2.407391 1+1E-9 0.005806 10000 1923 2000.000000
1+1E-2.708846 1+1E-9 0.005754 10000 1820 2000.000000
1+1E-3.010088 1+1E-9 0.005749 10000 1844 2000.000000
1+1E-3.311224 1+1E-9 0.017287 30000 5677 6000.000000
1+1E-3.612307 1+1E-9 0.011498 20000 3603 4000.000000
1+1E-3.913363 1+1E-9 0.012150 20000 3679 4000.000000
1+1E-4.214407 1+1E-9 0.017428 30000 5546 6000.000000
1+1E-4.515443 1+1E-9 0.011705 20000 3623 4000.000000
1+1E-4.816477 1+1E-9 0.023363 40000 7305 8000.000000
1+1E-5.117508 1+1E-9 0.029527 50000 9471 10000.000000
1+1E-5.418539 1+1E-9 0.029748 50000 9021 10000.000000
1+1E-5.719570 1+1E-9 0.017350 30000 5407 6000.000000
1+1E-6.020600 1+1E-9 0.017390 30000 5525 6000.000000
1+1E-6.321630 1+1E-9 0.017404 30000 5596 6000.000000
1+1E-6.622660 1+1E-9 0.011538 20000 3700 4000.000000
1+1E-6.923690 1+1E-9 0.011663 20000 3680 4000.000000
1+1E-7.224720 1+1E-9 0.046640 80000 14683 16000.000000
1+1E-7.525750 1+1E-9 0.023721 40000 7209 8000.000000
1+1E-7.826780 1+1E-9 0.011623 20000 3618 4000.000000
1+1E-8.127810 1+1E-9 0.005820 10000 1811 2000.000000
1+1E-8.428840 1+1E-9 0.017337 30000 5413 6000.000000
1+1E-8.729870 1+1E-9 0.046643 80000 14412 16000.000000
0.443344
