f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005176 10000 1969 2000.000000
1+1E-0.187942 1+1E-9 0.005334 10000 1982 2000.000000
1+1E-0.546643 1+1E-9 0.005530 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.005644 10000 1972 2000.000000
1+1E-1.190478 1+1E-9 0.005758 10000 1970 2000.000000
1+1E-1.498346 1+1E-9 0.005665 10000 1952 2000.000000
1+1E-1.802783 1+1E-9 0.005650 10000 1931 2000.000000
1+1E-2.105512 1+1E-9 0.005600 10000 1930 2000.000000
1+1E-2.407391 1+1E-9 0.011209 20000 3890 4000.000000
1+1E-2.708846 1+1E-9 0.011204 20000 3850 4000.000000
1+1E-3.010088 1+1E-9 0.011235 20000 3792 4000.000000
1+1E-3.311224 1+1E-9 0.011312 20000 3690 4000.000000
1+1E-3.612307 1+1E-9 0.011114 20000 3631 4000.000000
1+1E-3.913363 1+1E-9 0.028156 50000 9176 10000.000000
1+1E-4.214407 1+1E-9 0.039379 70000 12608 14000.000000
1+1E-4.515443 1+1E-9 0.022645 40000 7448 8000.000000
1+1E-4.816477 1+1E-9 0.095851 170000 30902 34000.000000
1+1E-5.117508 1+1E-9 0.011175 20000 3647 4000.000000
1+1E-5.418539 1+1E-9 0.028104 50000 9029 10000.000000
1+1E-5.719570 1+1E-9 0.011273 20000 3662 4000.000000
1+1E-6.020600 1+1E-9 0.022614 40000 7553 8000.000000
1+1E-6.321630 1+1E-9 0.022536 40000 7215 8000.000000
1+1E-6.622660 1+1E-9 0.011245 20000 3620 4000.000000
1+1E-6.923690 1+1E-9 0.022659 40000 7306 8000.000000
1+1E-7.224720 1+1E-9 0.033854 60000 10807 12000.000000
1+1E-7.525750 1+1E-9 0.022620 40000 7273 8000.000000
1+1E-7.826780 1+1E-9 0.022595 40000 7213 8000.000000
1+1E-8.127810 1+1E-9 0.011277 20000 3742 4000.000000
1+1E-8.428840 1+1E-9 0.028196 50000 9115 10000.000000
1+1E-8.729870 1+1E-9 0.016882 30000 5468 6000.000000
0.551667
