L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:06 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005234s
Sat May 29 14:05:06 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005372s
Sat May 29 14:05:06 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005635s
Sat May 29 14:05:06 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005676s
Sat May 29 14:05:06 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005666s
Sat May 29 14:05:06 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005645s
Sat May 29 14:05:06 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005648s
Sat May 29 14:05:06 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005663s
Sat May 29 14:05:06 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005692s
Sat May 29 14:05:06 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011110s
Sat May 29 14:05:06 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011149s
Sat May 29 14:05:06 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 30000 | flat time: 0.016753s
Sat May 29 14:05:06 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005573s
Sat May 29 14:05:06 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011329s
Sat May 29 14:05:07 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 40000 | flat time: 0.022613s
Sat May 29 14:05:07 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 40000 | flat time: 0.022622s
Sat May 29 14:05:07 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 30000 | flat time: 0.016961s
Sat May 29 14:05:07 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 40000 | flat time: 0.022638s
Sat May 29 14:05:07 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 50000 | flat time: 0.028367s
Sat May 29 14:05:07 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 40000 | flat time: 0.022776s
Sat May 29 14:05:07 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 30000 | flat time: 0.017199s
Sat May 29 14:05:07 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 40000 | flat time: 0.022366s
Sat May 29 14:05:07 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 30000 | flat time: 0.016912s
Sat May 29 14:05:07 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 140000 | flat time: 0.079140s
Sat May 29 14:05:07 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 40000 | flat time: 0.022341s
Sat May 29 14:05:07 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 40000 | flat time: 0.022648s
Sat May 29 14:05:07 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.017033s
Sat May 29 14:05:07 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 40000 | flat time: 0.022417s
Sat May 29 14:05:07 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011355s
Sat May 29 14:05:07 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 30000 | flat time: 0.017023s
