L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:37 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005158s
Sat May 29 14:05:37 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005298s
Sat May 29 14:05:37 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005557s
Sat May 29 14:05:37 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005655s
Sat May 29 14:05:37 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005694s
Sat May 29 14:05:37 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005665s
Sat May 29 14:05:37 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005602s
Sat May 29 14:05:37 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005600s
Sat May 29 14:05:37 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005594s
Sat May 29 14:05:37 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011291s
Sat May 29 14:05:37 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011429s
Sat May 29 14:05:37 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011152s
Sat May 29 14:05:37 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.016696s
Sat May 29 14:05:37 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.016997s
Sat May 29 14:05:37 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011316s
Sat May 29 14:05:37 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 40000 | flat time: 0.022553s
Sat May 29 14:05:37 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011260s
Sat May 29 14:05:37 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 60000 | flat time: 0.033724s
Sat May 29 14:05:37 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 20000 | flat time: 0.011253s
Sat May 29 14:05:37 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 40000 | flat time: 0.022512s
Sat May 29 14:05:37 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 80000 | flat time: 0.045013s
Sat May 29 14:05:37 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 120000 | flat time: 0.067574s
Sat May 29 14:05:37 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 50000 | flat time: 0.028115s
Sat May 29 14:05:37 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011344s
Sat May 29 14:05:37 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 20000 | flat time: 0.011230s
Sat May 29 14:05:37 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 40000 | flat time: 0.022413s
Sat May 29 14:05:37 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011215s
Sat May 29 14:05:37 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 20000 | flat time: 0.011261s
Sat May 29 14:05:37 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 80000 | flat time: 0.045095s
Sat May 29 14:05:37 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 30000 | flat time: 0.016894s
