f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005225 10000 1958 2000.000000
1+1E-0.187942 1+1E-9 0.005323 10000 1984 2000.000000
1+1E-0.546643 1+1E-9 0.005534 10000 1981 2000.000000
1+1E-0.875664 1+1E-9 0.005640 10000 1937 2000.000000
1+1E-1.190478 1+1E-9 0.005684 10000 1958 2000.000000
1+1E-1.498346 1+1E-9 0.005657 10000 1965 2000.000000
1+1E-1.802783 1+1E-9 0.005633 10000 1946 2000.000000
1+1E-2.105512 1+1E-9 0.005614 10000 1919 2000.000000
1+1E-2.407391 1+1E-9 0.005609 10000 1879 2000.000000
1+1E-2.708846 1+1E-9 0.011335 20000 3827 4000.000000
1+1E-3.010088 1+1E-9 0.011211 20000 3752 4000.000000
1+1E-3.311224 1+1E-9 0.016801 30000 5518 6000.000000
1+1E-3.612307 1+1E-9 0.016728 30000 5668 6000.000000
1+1E-3.913363 1+1E-9 0.016682 30000 5474 6000.000000
1+1E-4.214407 1+1E-9 0.011188 20000 3638 4000.000000
1+1E-4.515443 1+1E-9 0.022544 40000 7315 8000.000000
1+1E-4.816477 1+1E-9 0.022631 40000 7339 8000.000000
1+1E-5.117508 1+1E-9 0.022720 40000 7317 8000.000000
1+1E-5.418539 1+1E-9 0.028405 50000 9207 10000.000000
1+1E-5.719570 1+1E-9 0.056984 100000 18270 20000.000000
1+1E-6.020600 1+1E-9 0.022820 40000 7316 8000.000000
1+1E-6.321630 1+1E-9 0.022868 40000 7225 8000.000000
1+1E-6.622660 1+1E-9 0.011416 20000 3736 4000.000000
1+1E-6.923690 1+1E-9 0.022858 40000 7411 8000.000000
1+1E-7.224720 1+1E-9 0.011379 20000 3650 4000.000000
1+1E-7.525750 1+1E-9 0.039924 70000 12866 14000.000000
1+1E-7.826780 1+1E-9 0.022698 40000 7225 8000.000000
1+1E-8.127810 1+1E-9 0.011306 20000 3671 4000.000000
1+1E-8.428840 1+1E-9 0.022660 40000 7325 8000.000000
1+1E-8.729870 1+1E-9 0.016961 30000 5562 6000.000000
0.49225
