L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:31 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005138s
Sat May 29 14:05:31 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005270s
Sat May 29 14:05:31 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005513s
Sat May 29 14:05:31 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005712s
Sat May 29 14:05:31 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005646s
Sat May 29 14:05:31 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005661s
Sat May 29 14:05:31 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005596s
Sat May 29 14:05:31 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005569s
Sat May 29 14:05:31 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005541s
Sat May 29 14:05:31 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011094s
Sat May 29 14:05:31 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005526s
Sat May 29 14:05:31 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 30000 | flat time: 0.016700s
Sat May 29 14:05:31 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 20000 | flat time: 0.011109s
Sat May 29 14:05:31 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.016593s
Sat May 29 14:05:31 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 40000 | flat time: 0.022513s
Sat May 29 14:05:31 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 30000 | flat time: 0.016649s
Sat May 29 14:05:31 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011096s
Sat May 29 14:05:31 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.016592s
Sat May 29 14:05:31 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 30000 | flat time: 0.016543s
Sat May 29 14:05:31 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011053s
Sat May 29 14:05:31 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 30000 | flat time: 0.016715s
Sat May 29 14:05:31 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 50000 | flat time: 0.027701s
Sat May 29 14:05:31 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 20000 | flat time: 0.011137s
Sat May 29 14:05:31 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011076s
Sat May 29 14:05:31 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 60000 | flat time: 0.033617s
Sat May 29 14:05:31 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 50000 | flat time: 0.027690s
Sat May 29 14:05:31 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011070s
Sat May 29 14:05:31 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 40000 | flat time: 0.022119s
Sat May 29 14:05:31 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011138s
Sat May 29 14:05:32 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 80000 | flat time: 0.044344s
