f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005141 10000 1951 2000.000000
1+1E-0.187942 1+1E-9 0.005296 10000 1984 2000.000000
1+1E-0.546643 1+1E-9 0.005594 10000 1977 2000.000000
1+1E-0.875664 1+1E-9 0.005683 10000 1972 2000.000000
1+1E-1.190478 1+1E-9 0.005658 10000 1922 2000.000000
1+1E-1.498346 1+1E-9 0.005651 10000 1971 2000.000000
1+1E-1.802783 1+1E-9 0.005685 10000 1890 2000.000000
1+1E-2.105512 1+1E-9 0.005922 10000 1841 2000.000000
1+1E-2.407391 1+1E-9 0.005671 10000 1879 2000.000000
1+1E-2.708846 1+1E-9 0.011345 20000 3841 4000.000000
1+1E-3.010088 1+1E-9 0.011265 20000 3761 4000.000000
1+1E-3.311224 1+1E-9 0.011293 20000 3773 4000.000000
1+1E-3.612307 1+1E-9 0.005652 10000 1803 2000.000000
1+1E-3.913363 1+1E-9 0.011320 20000 3688 4000.000000
1+1E-4.214407 1+1E-9 0.016930 30000 5432 6000.000000
1+1E-4.515443 1+1E-9 0.016953 30000 5471 6000.000000
1+1E-4.816477 1+1E-9 0.016882 30000 5401 6000.000000
1+1E-5.117508 1+1E-9 0.016950 30000 5484 6000.000000
1+1E-5.418539 1+1E-9 0.022526 40000 7372 8000.000000
1+1E-5.719570 1+1E-9 0.028143 50000 9192 10000.000000
1+1E-6.020600 1+1E-9 0.022497 40000 7405 8000.000000
1+1E-6.321630 1+1E-9 0.011283 20000 3613 4000.000000
1+1E-6.622660 1+1E-9 0.028061 50000 9061 10000.000000
1+1E-6.923690 1+1E-9 0.022442 40000 7231 8000.000000
1+1E-7.224720 1+1E-9 0.039397 70000 12761 14000.000000
1+1E-7.525750 1+1E-9 0.017001 30000 5633 6000.000000
1+1E-7.826780 1+1E-9 0.011315 20000 3660 4000.000000
1+1E-8.127810 1+1E-9 0.028270 50000 9102 10000.000000
1+1E-8.428840 1+1E-9 0.016920 30000 5463 6000.000000
1+1E-8.729870 1+1E-9 0.016958 30000 5445 6000.000000
0.433923
