f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005326 10000 1979 2000.000000
1+1E-0.187942 1+1E-9 0.005508 10000 1979 2000.000000
1+1E-0.546643 1+1E-9 0.005679 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.005782 10000 1979 2000.000000
1+1E-1.190478 1+1E-9 0.005908 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.005812 10000 1937 2000.000000
1+1E-1.802783 1+1E-9 0.005810 10000 1924 2000.000000
1+1E-2.105512 1+1E-9 0.011640 20000 3799 4000.000000
1+1E-2.407391 1+1E-9 0.005779 10000 1856 2000.000000
1+1E-2.708846 1+1E-9 0.005773 10000 1821 2000.000000
1+1E-3.010088 1+1E-9 0.011564 20000 3663 4000.000000
1+1E-3.311224 1+1E-9 0.011463 20000 3740 4000.000000
1+1E-3.612307 1+1E-9 0.017236 30000 5542 6000.000000
1+1E-3.913363 1+1E-9 0.011488 20000 3630 4000.000000
1+1E-4.214407 1+1E-9 0.017257 30000 5554 6000.000000
1+1E-4.515443 1+1E-9 0.028643 50000 9106 10000.000000
1+1E-4.816477 1+1E-9 0.011436 20000 3638 4000.000000
1+1E-5.117508 1+1E-9 0.011426 20000 3701 4000.000000
1+1E-5.418539 1+1E-9 0.011426 20000 3655 4000.000000
1+1E-5.719570 1+1E-9 0.011480 20000 3731 4000.000000
1+1E-6.020600 1+1E-9 0.057503 100000 18204 20000.000000
1+1E-6.321630 1+1E-9 0.017316 30000 5719 6000.000000
1+1E-6.622660 1+1E-9 0.017310 30000 5670 6000.000000
1+1E-6.923690 1+1E-9 0.011483 20000 3607 4000.000000
1+1E-7.224720 1+1E-9 0.011513 20000 3636 4000.000000
1+1E-7.525750 1+1E-9 0.011462 20000 3681 4000.000000
1+1E-7.826780 1+1E-9 0.023023 40000 7357 8000.000000
1+1E-8.127810 1+1E-9 0.034492 60000 10883 12000.000000
1+1E-8.428840 1+1E-9 0.011504 20000 3705 4000.000000
1+1E-8.729870 1+1E-9 0.017176 30000 5461 6000.000000
0.419399
