L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:50 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005348s
Sat May 29 14:05:50 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005500s
Sat May 29 14:05:50 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005779s
Sat May 29 14:05:50 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005908s
Sat May 29 14:05:50 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005894s
Sat May 29 14:05:50 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005892s
Sat May 29 14:05:50 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005887s
Sat May 29 14:05:50 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005817s
Sat May 29 14:05:50 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005795s
Sat May 29 14:05:50 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011567s
Sat May 29 14:05:50 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005795s
Sat May 29 14:05:50 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005778s
Sat May 29 14:05:50 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 40000 | flat time: 0.023069s
Sat May 29 14:05:50 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.017404s
Sat May 29 14:05:50 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 40000 | flat time: 0.023123s
Sat May 29 14:05:50 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 40000 | flat time: 0.023163s
Sat May 29 14:05:51 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 90000 | flat time: 0.051983s
Sat May 29 14:05:51 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 20000 | flat time: 0.011510s
Sat May 29 14:05:51 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 20000 | flat time: 0.011486s
Sat May 29 14:05:51 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 30000 | flat time: 0.017483s
Sat May 29 14:05:51 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 40000 | flat time: 0.023064s
Sat May 29 14:05:51 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 30000 | flat time: 0.017334s
Sat May 29 14:05:51 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 30000 | flat time: 0.017258s
Sat May 29 14:05:51 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011508s
Sat May 29 14:05:51 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 70000 | flat time: 0.040387s
Sat May 29 14:05:51 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005736s
Sat May 29 14:05:51 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 60000 | flat time: 0.034442s
Sat May 29 14:05:51 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 30000 | flat time: 0.017247s
Sat May 29 14:05:51 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011476s
Sat May 29 14:05:51 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 40000 | flat time: 0.022948s
