L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:24 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005175s
Sat May 29 14:05:24 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005310s
Sat May 29 14:05:24 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005508s
Sat May 29 14:05:24 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005692s
Sat May 29 14:05:24 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005705s
Sat May 29 14:05:24 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005668s
Sat May 29 14:05:24 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005628s
Sat May 29 14:05:24 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005628s
Sat May 29 14:05:24 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005609s
Sat May 29 14:05:24 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005703s
Sat May 29 14:05:24 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011263s
Sat May 29 14:05:24 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011369s
Sat May 29 14:05:24 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.016841s
Sat May 29 14:05:24 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.016847s
Sat May 29 14:05:24 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 50000 | flat time: 0.027871s
Sat May 29 14:05:24 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 20000 | flat time: 0.011158s
Sat May 29 14:05:24 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 60000 | flat time: 0.033350s
Sat May 29 14:05:24 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 20000 | flat time: 0.011141s
Sat May 29 14:05:24 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 40000 | flat time: 0.022426s
Sat May 29 14:05:24 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 50000 | flat time: 0.027933s
Sat May 29 14:05:24 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 30000 | flat time: 0.016701s
Sat May 29 14:05:24 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 80000 | flat time: 0.044498s
Sat May 29 14:05:24 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 30000 | flat time: 0.016656s
Sat May 29 14:05:24 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 40000 | flat time: 0.022207s
Sat May 29 14:05:24 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 30000 | flat time: 0.016620s
Sat May 29 14:05:24 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 20000 | flat time: 0.011078s
Sat May 29 14:05:24 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 40000 | flat time: 0.022172s
Sat May 29 14:05:24 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 40000 | flat time: 0.022165s
Sat May 29 14:05:24 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 30000 | flat time: 0.016751s
Sat May 29 14:05:24 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 30000 | flat time: 0.016968s
