f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005181 10000 1973 2000.000000
1+1E-0.187942 1+1E-9 0.005295 10000 1987 2000.000000
1+1E-0.546643 1+1E-9 0.005548 10000 1974 2000.000000
1+1E-0.875664 1+1E-9 0.005664 10000 1971 2000.000000
1+1E-1.190478 1+1E-9 0.005660 10000 1929 2000.000000
1+1E-1.498346 1+1E-9 0.005671 10000 1966 2000.000000
1+1E-1.802783 1+1E-9 0.005681 10000 1923 2000.000000
1+1E-2.105512 1+1E-9 0.005591 10000 1911 2000.000000
1+1E-2.407391 1+1E-9 0.005582 10000 1833 2000.000000
1+1E-2.708846 1+1E-9 0.005750 10000 1868 2000.000000
1+1E-3.010088 1+1E-9 0.016683 30000 5661 6000.000000
1+1E-3.311224 1+1E-9 0.016640 30000 5455 6000.000000
1+1E-3.612307 1+1E-9 0.016644 30000 5440 6000.000000
1+1E-3.913363 1+1E-9 0.022354 40000 7306 8000.000000
1+1E-4.214407 1+1E-9 0.033568 60000 11084 12000.000000
1+1E-4.515443 1+1E-9 0.016816 30000 5467 6000.000000
1+1E-4.816477 1+1E-9 0.011206 20000 3668 4000.000000
1+1E-5.117508 1+1E-9 0.016762 30000 5441 6000.000000
1+1E-5.418539 1+1E-9 0.016828 30000 5407 6000.000000
1+1E-5.719570 1+1E-9 0.011171 20000 3629 4000.000000
1+1E-6.020600 1+1E-9 0.016765 30000 5464 6000.000000
1+1E-6.321630 1+1E-9 0.028046 50000 9174 10000.000000
1+1E-6.622660 1+1E-9 0.005561 10000 1803 2000.000000
1+1E-6.923690 1+1E-9 0.011205 20000 3744 4000.000000
1+1E-7.224720 1+1E-9 0.016737 30000 5539 6000.000000
1+1E-7.525750 1+1E-9 0.016779 30000 5491 6000.000000
1+1E-7.826780 1+1E-9 0.022320 40000 7403 8000.000000
1+1E-8.127810 1+1E-9 0.033594 60000 10963 12000.000000
1+1E-8.428840 1+1E-9 0.016725 30000 5413 6000.000000
1+1E-8.729870 1+1E-9 0.022170 40000 7543 8000.000000
0.424384
