L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:45 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005400s
Sat May 29 14:05:45 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005487s
Sat May 29 14:05:45 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005747s
Sat May 29 14:05:45 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005935s
Sat May 29 14:05:45 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005855s
Sat May 29 14:05:45 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005883s
Sat May 29 14:05:45 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005835s
Sat May 29 14:05:45 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005838s
Sat May 29 14:05:45 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005781s
Sat May 29 14:05:45 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011580s
Sat May 29 14:05:45 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011569s
Sat May 29 14:05:45 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011595s
Sat May 29 14:05:45 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 20000 | flat time: 0.011478s
Sat May 29 14:05:45 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011550s
Sat May 29 14:05:45 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011497s
Sat May 29 14:05:45 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005737s
Sat May 29 14:05:45 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011787s
Sat May 29 14:05:45 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.017704s
Sat May 29 14:05:45 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 30000 | flat time: 0.017363s
Sat May 29 14:05:45 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 40000 | flat time: 0.023102s
Sat May 29 14:05:45 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 50000 | flat time: 0.028708s
Sat May 29 14:05:45 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 30000 | flat time: 0.017275s
Sat May 29 14:05:45 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 160000 | flat time: 0.091955s
Sat May 29 14:05:45 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 30000 | flat time: 0.017202s
Sat May 29 14:05:45 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 80000 | flat time: 0.045898s
Sat May 29 14:05:45 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 60000 | flat time: 0.034458s
Sat May 29 14:05:45 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.017195s
Sat May 29 14:05:45 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 20000 | flat time: 0.011455s
Sat May 29 14:05:45 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011497s
Sat May 29 14:05:45 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 50000 | flat time: 0.028698s
