f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005173 10000 1935 2000.000000
1+1E-0.187942 1+1E-9 0.005331 10000 1973 2000.000000
1+1E-0.546643 1+1E-9 0.005611 10000 1983 2000.000000
1+1E-0.875664 1+1E-9 0.005663 10000 1972 2000.000000
1+1E-1.190478 1+1E-9 0.005688 10000 1971 2000.000000
1+1E-1.498346 1+1E-9 0.005650 10000 1952 2000.000000
1+1E-1.802783 1+1E-9 0.005635 10000 1941 2000.000000
1+1E-2.105512 1+1E-9 0.005636 10000 1835 2000.000000
1+1E-2.407391 1+1E-9 0.005597 10000 1855 2000.000000
1+1E-2.708846 1+1E-9 0.005612 10000 1801 2000.000000
1+1E-3.010088 1+1E-9 0.011219 20000 3602 4000.000000
1+1E-3.311224 1+1E-9 0.011219 20000 3702 4000.000000
1+1E-3.612307 1+1E-9 0.016687 30000 5586 6000.000000
1+1E-3.913363 1+1E-9 0.016775 30000 5602 6000.000000
1+1E-4.214407 1+1E-9 0.028028 50000 9131 10000.000000
1+1E-4.515443 1+1E-9 0.011100 20000 3740 4000.000000
1+1E-4.816477 1+1E-9 0.033432 60000 11091 12000.000000
1+1E-5.117508 1+1E-9 0.011088 20000 3705 4000.000000
1+1E-5.418539 1+1E-9 0.022192 40000 7224 8000.000000
1+1E-5.719570 1+1E-9 0.027902 50000 9115 10000.000000
1+1E-6.020600 1+1E-9 0.016716 30000 5421 6000.000000
1+1E-6.321630 1+1E-9 0.044790 80000 14627 16000.000000
1+1E-6.622660 1+1E-9 0.016809 30000 5406 6000.000000
1+1E-6.923690 1+1E-9 0.022336 40000 7319 8000.000000
1+1E-7.224720 1+1E-9 0.016673 30000 5423 6000.000000
1+1E-7.525750 1+1E-9 0.011113 20000 3607 4000.000000
1+1E-7.826780 1+1E-9 0.022459 40000 7230 8000.000000
1+1E-8.127810 1+1E-9 0.022321 40000 7202 8000.000000
1+1E-8.428840 1+1E-9 0.016653 30000 5476 6000.000000
1+1E-8.729870 1+1E-9 0.016620 30000 5523 6000.000000
0.451896
