f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005411 10000 1977 2000.000000
1+1E-0.187942 1+1E-9 0.005545 10000 1985 2000.000000
1+1E-0.546643 1+1E-9 0.005757 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.005812 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.005837 10000 1954 2000.000000
1+1E-1.498346 1+1E-9 0.005888 10000 1958 2000.000000
1+1E-1.802783 1+1E-9 0.005844 10000 1932 2000.000000
1+1E-2.105512 1+1E-9 0.005842 10000 1877 2000.000000
1+1E-2.407391 1+1E-9 0.005872 10000 1830 2000.000000
1+1E-2.708846 1+1E-9 0.011630 20000 3877 4000.000000
1+1E-3.010088 1+1E-9 0.005822 10000 1803 2000.000000
1+1E-3.311224 1+1E-9 0.011551 20000 3650 4000.000000
1+1E-3.612307 1+1E-9 0.017360 30000 5639 6000.000000
1+1E-3.913363 1+1E-9 0.011541 20000 3609 4000.000000
1+1E-4.214407 1+1E-9 0.011594 20000 3612 4000.000000
1+1E-4.515443 1+1E-9 0.017368 30000 5433 6000.000000
1+1E-4.816477 1+1E-9 0.040494 70000 12689 14000.000000
1+1E-5.117508 1+1E-9 0.017278 30000 5529 6000.000000
1+1E-5.418539 1+1E-9 0.028824 50000 9118 10000.000000
1+1E-5.719570 1+1E-9 0.011500 20000 3668 4000.000000
1+1E-6.020600 1+1E-9 0.040311 70000 12632 14000.000000
1+1E-6.321630 1+1E-9 0.023079 40000 7212 8000.000000
1+1E-6.622660 1+1E-9 0.017280 30000 5444 6000.000000
1+1E-6.923690 1+1E-9 0.029073 50000 9039 10000.000000
1+1E-7.224720 1+1E-9 0.023152 40000 7340 8000.000000
1+1E-7.525750 1+1E-9 0.011537 20000 3658 4000.000000
1+1E-7.826780 1+1E-9 0.051857 90000 16298 18000.000000
1+1E-8.127810 1+1E-9 0.023012 40000 7400 8000.000000
1+1E-8.428840 1+1E-9 0.017224 30000 5624 6000.000000
1+1E-8.729870 1+1E-9 0.023078 40000 7301 8000.000000
0.496544
