L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:43 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005376s
Sat May 29 14:05:43 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005482s
Sat May 29 14:05:43 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005723s
Sat May 29 14:05:43 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005853s
Sat May 29 14:05:44 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005878s
Sat May 29 14:05:44 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005843s
Sat May 29 14:05:44 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005817s
Sat May 29 14:05:44 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 20000 | flat time: 0.011605s
Sat May 29 14:05:44 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005770s
Sat May 29 14:05:44 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005752s
Sat May 29 14:05:44 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011537s
Sat May 29 14:05:44 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011568s
Sat May 29 14:05:44 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.017191s
Sat May 29 14:05:44 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011517s
Sat May 29 14:05:44 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 30000 | flat time: 0.017202s
Sat May 29 14:05:44 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 50000 | flat time: 0.028661s
Sat May 29 14:05:44 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011432s
Sat May 29 14:05:44 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 20000 | flat time: 0.011449s
Sat May 29 14:05:44 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 20000 | flat time: 0.011493s
Sat May 29 14:05:44 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011445s
Sat May 29 14:05:44 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 100000 | flat time: 0.057468s
Sat May 29 14:05:44 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 30000 | flat time: 0.017191s
Sat May 29 14:05:44 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 30000 | flat time: 0.017145s
Sat May 29 14:05:44 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011452s
Sat May 29 14:05:44 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 20000 | flat time: 0.011581s
Sat May 29 14:05:44 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 20000 | flat time: 0.011480s
Sat May 29 14:05:44 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 40000 | flat time: 0.023106s
Sat May 29 14:05:44 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 60000 | flat time: 0.034673s
Sat May 29 14:05:44 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011543s
Sat May 29 14:05:44 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 30000 | flat time: 0.017496s
