f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005361 10000 1964 2000.000000
1+1E-0.187942 1+1E-9 0.005485 10000 1976 2000.000000
1+1E-0.546643 1+1E-9 0.005694 10000 1962 2000.000000
1+1E-0.875664 1+1E-9 0.005850 10000 1965 2000.000000
1+1E-1.190478 1+1E-9 0.005932 10000 1970 2000.000000
1+1E-1.498346 1+1E-9 0.005905 10000 1939 2000.000000
1+1E-1.802783 1+1E-9 0.005914 10000 1944 2000.000000
1+1E-2.105512 1+1E-9 0.005862 10000 1886 2000.000000
1+1E-2.407391 1+1E-9 0.005825 10000 1833 2000.000000
1+1E-2.708846 1+1E-9 0.005732 10000 1838 2000.000000
1+1E-3.010088 1+1E-9 0.011465 20000 3774 4000.000000
1+1E-3.311224 1+1E-9 0.011438 20000 3651 4000.000000
1+1E-3.612307 1+1E-9 0.017377 30000 5582 6000.000000
1+1E-3.913363 1+1E-9 0.017242 30000 5470 6000.000000
1+1E-4.214407 1+1E-9 0.011418 20000 3682 4000.000000
1+1E-4.515443 1+1E-9 0.017137 30000 5460 6000.000000
1+1E-4.816477 1+1E-9 0.011395 20000 3682 4000.000000
1+1E-5.117508 1+1E-9 0.011600 20000 3627 4000.000000
1+1E-5.418539 1+1E-9 0.034372 60000 11015 12000.000000
1+1E-5.719570 1+1E-9 0.057168 100000 18115 20000.000000
1+1E-6.020600 1+1E-9 0.011446 20000 3671 4000.000000
1+1E-6.321630 1+1E-9 0.017169 30000 5559 6000.000000
1+1E-6.622660 1+1E-9 0.017124 30000 5558 6000.000000
1+1E-6.923690 1+1E-9 0.011349 20000 3610 4000.000000
1+1E-7.224720 1+1E-9 0.017132 30000 5469 6000.000000
1+1E-7.525750 1+1E-9 0.051460 90000 16763 18000.000000
1+1E-7.826780 1+1E-9 0.023026 40000 7273 8000.000000
1+1E-8.127810 1+1E-9 0.017236 30000 5471 6000.000000
1+1E-8.428840 1+1E-9 0.028730 50000 9294 10000.000000
1+1E-8.729870 1+1E-9 0.011534 20000 3674 4000.000000
0.464563
