f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005234 10000 1908 2000.000000
1+1E-0.187942 1+1E-9 0.005372 10000 1981 2000.000000
1+1E-0.546643 1+1E-9 0.005635 10000 1980 2000.000000
1+1E-0.875664 1+1E-9 0.005676 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.005666 10000 1971 2000.000000
1+1E-1.498346 1+1E-9 0.005645 10000 1959 2000.000000
1+1E-1.802783 1+1E-9 0.005648 10000 1945 2000.000000
1+1E-2.105512 1+1E-9 0.005663 10000 1861 2000.000000
1+1E-2.407391 1+1E-9 0.005692 10000 1898 2000.000000
1+1E-2.708846 1+1E-9 0.011110 20000 3790 4000.000000
1+1E-3.010088 1+1E-9 0.011149 20000 3770 4000.000000
1+1E-3.311224 1+1E-9 0.016753 30000 5602 6000.000000
1+1E-3.612307 1+1E-9 0.005573 10000 1829 2000.000000
1+1E-3.913363 1+1E-9 0.011329 20000 3670 4000.000000
1+1E-4.214407 1+1E-9 0.022613 40000 7362 8000.000000
1+1E-4.515443 1+1E-9 0.022622 40000 7259 8000.000000
1+1E-4.816477 1+1E-9 0.016961 30000 5471 6000.000000
1+1E-5.117508 1+1E-9 0.022638 40000 7473 8000.000000
1+1E-5.418539 1+1E-9 0.028367 50000 9206 10000.000000
1+1E-5.719570 1+1E-9 0.022776 40000 7434 8000.000000
1+1E-6.020600 1+1E-9 0.017199 30000 5576 6000.000000
1+1E-6.321630 1+1E-9 0.022366 40000 7330 8000.000000
1+1E-6.622660 1+1E-9 0.016912 30000 5621 6000.000000
1+1E-6.923690 1+1E-9 0.079140 140000 25611 28000.000000
1+1E-7.224720 1+1E-9 0.022341 40000 7239 8000.000000
1+1E-7.525750 1+1E-9 0.022648 40000 7522 8000.000000
1+1E-7.826780 1+1E-9 0.017033 30000 5451 6000.000000
1+1E-8.127810 1+1E-9 0.022417 40000 7310 8000.000000
1+1E-8.428840 1+1E-9 0.011355 20000 3602 4000.000000
1+1E-8.729870 1+1E-9 0.017023 30000 5512 6000.000000
0.490722
