f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005356 10000 1979 2000.000000
1+1E-0.187942 1+1E-9 0.005480 10000 1979 2000.000000
1+1E-0.546643 1+1E-9 0.005726 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.005882 10000 1979 2000.000000
1+1E-1.190478 1+1E-9 0.005820 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.005799 10000 1937 2000.000000
1+1E-1.802783 1+1E-9 0.005768 10000 1924 2000.000000
1+1E-2.105512 1+1E-9 0.011538 20000 3799 4000.000000
1+1E-2.407391 1+1E-9 0.005730 10000 1856 2000.000000
1+1E-2.708846 1+1E-9 0.005743 10000 1821 2000.000000
1+1E-3.010088 1+1E-9 0.011465 20000 3663 4000.000000
1+1E-3.311224 1+1E-9 0.011418 20000 3740 4000.000000
1+1E-3.612307 1+1E-9 0.017169 30000 5542 6000.000000
1+1E-3.913363 1+1E-9 0.011451 20000 3630 4000.000000
1+1E-4.214407 1+1E-9 0.017221 30000 5554 6000.000000
1+1E-4.515443 1+1E-9 0.028569 50000 9106 10000.000000
1+1E-4.816477 1+1E-9 0.011457 20000 3638 4000.000000
1+1E-5.117508 1+1E-9 0.011410 20000 3701 4000.000000
1+1E-5.418539 1+1E-9 0.011472 20000 3655 4000.000000
1+1E-5.719570 1+1E-9 0.011422 20000 3731 4000.000000
1+1E-6.020600 1+1E-9 0.057273 100000 18204 20000.000000
1+1E-6.321630 1+1E-9 0.017140 30000 5719 6000.000000
1+1E-6.622660 1+1E-9 0.017151 30000 5670 6000.000000
1+1E-6.923690 1+1E-9 0.011459 20000 3607 4000.000000
1+1E-7.224720 1+1E-9 0.011418 20000 3636 4000.000000
1+1E-7.525750 1+1E-9 0.011471 20000 3681 4000.000000
1+1E-7.826780 1+1E-9 0.022972 40000 7357 8000.000000
1+1E-8.127810 1+1E-9 0.034489 60000 10883 12000.000000
1+1E-8.428840 1+1E-9 0.011414 20000 3705 4000.000000
1+1E-8.729870 1+1E-9 0.017284 30000 5461 6000.000000
0.418129
