f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005538 10000 1951 2000.000000
1+1E-0.187942 1+1E-9 0.005607 10000 1983 2000.000000
1+1E-0.546643 1+1E-9 0.005756 10000 1984 2000.000000
1+1E-0.875664 1+1E-9 0.006022 10000 1938 2000.000000
1+1E-1.190478 1+1E-9 0.006033 10000 1961 2000.000000
1+1E-1.498346 1+1E-9 0.006141 10000 1961 2000.000000
1+1E-1.802783 1+1E-9 0.005911 10000 1902 2000.000000
1+1E-2.105512 1+1E-9 0.005869 10000 1905 2000.000000
1+1E-2.407391 1+1E-9 0.005835 10000 1822 2000.000000
1+1E-2.708846 1+1E-9 0.011730 20000 3817 4000.000000
1+1E-3.010088 1+1E-9 0.011631 20000 3684 4000.000000
1+1E-3.311224 1+1E-9 0.017279 30000 5484 6000.000000
1+1E-3.612307 1+1E-9 0.017676 30000 5440 6000.000000
1+1E-3.913363 1+1E-9 0.029322 50000 9250 10000.000000
1+1E-4.214407 1+1E-9 0.023110 40000 7214 8000.000000
1+1E-4.515443 1+1E-9 0.011680 20000 3652 4000.000000
1+1E-4.816477 1+1E-9 0.016854 30000 5416 6000.000000
1+1E-5.117508 1+1E-9 0.016820 30000 5645 6000.000000
1+1E-5.418539 1+1E-9 0.016740 30000 5523 6000.000000
1+1E-5.719570 1+1E-9 0.011101 20000 3731 4000.000000
1+1E-6.020600 1+1E-9 0.027861 50000 9411 10000.000000
1+1E-6.321630 1+1E-9 0.011092 20000 3623 4000.000000
1+1E-6.622660 1+1E-9 0.022393 40000 7329 8000.000000
1+1E-6.923690 1+1E-9 0.016725 30000 5576 6000.000000
1+1E-7.224720 1+1E-9 0.017253 30000 5495 6000.000000
1+1E-7.525750 1+1E-9 0.011531 20000 3711 4000.000000
1+1E-7.826780 1+1E-9 0.023131 40000 7230 8000.000000
1+1E-8.127810 1+1E-9 0.011483 20000 3622 4000.000000
1+1E-8.428840 1+1E-9 0.017516 30000 5422 6000.000000
1+1E-8.729870 1+1E-9 0.017480 30000 5499 6000.000000
0.413543
