f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005187 10000 1964 2000.000000
1+1E-0.187942 1+1E-9 0.005312 10000 1977 2000.000000
1+1E-0.546643 1+1E-9 0.005547 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.005634 10000 1971 2000.000000
1+1E-1.190478 1+1E-9 0.005657 10000 1971 2000.000000
1+1E-1.498346 1+1E-9 0.005640 10000 1933 2000.000000
1+1E-1.802783 1+1E-9 0.005700 10000 1943 2000.000000
1+1E-2.105512 1+1E-9 0.005601 10000 1924 2000.000000
1+1E-2.407391 1+1E-9 0.005602 10000 1899 2000.000000
1+1E-2.708846 1+1E-9 0.011173 20000 3760 4000.000000
1+1E-3.010088 1+1E-9 0.011130 20000 3654 4000.000000
1+1E-3.311224 1+1E-9 0.011158 20000 3631 4000.000000
1+1E-3.612307 1+1E-9 0.027862 50000 9175 10000.000000
1+1E-3.913363 1+1E-9 0.016706 30000 5443 6000.000000
1+1E-4.214407 1+1E-9 0.016649 30000 5565 6000.000000
1+1E-4.515443 1+1E-9 0.022326 40000 7218 8000.000000
1+1E-4.816477 1+1E-9 0.022343 40000 7204 8000.000000
1+1E-5.117508 1+1E-9 0.011186 20000 3614 4000.000000
1+1E-5.418539 1+1E-9 0.018019 30000 5485 6000.000000
1+1E-5.719570 1+1E-9 0.035721 60000 11076 12000.000000
1+1E-6.020600 1+1E-9 0.012039 20000 3615 4000.000000
1+1E-6.321630 1+1E-9 0.029615 50000 9275 10000.000000
1+1E-6.622660 1+1E-9 0.023561 40000 7257 8000.000000
1+1E-6.923690 1+1E-9 0.017862 30000 5423 6000.000000
1+1E-7.224720 1+1E-9 0.017526 30000 5534 6000.000000
1+1E-7.525750 1+1E-9 0.035091 60000 11041 12000.000000
1+1E-7.826780 1+1E-9 0.006038 10000 1807 2000.000000
1+1E-8.127810 1+1E-9 0.017634 30000 5488 6000.000000
1+1E-8.428840 1+1E-9 0.017384 30000 5532 6000.000000
1+1E-8.729870 1+1E-9 0.017511 30000 5449 6000.000000
0.448781
