L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:36 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005268s
Sat May 29 14:05:36 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005401s
Sat May 29 14:05:36 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005676s
Sat May 29 14:05:36 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005749s
Sat May 29 14:05:36 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005777s
Sat May 29 14:05:36 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005797s
Sat May 29 14:05:36 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005766s
Sat May 29 14:05:36 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005697s
Sat May 29 14:05:36 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005726s
Sat May 29 14:05:36 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011368s
Sat May 29 14:05:36 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005648s
Sat May 29 14:05:36 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011416s
Sat May 29 14:05:36 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 20000 | flat time: 0.011392s
Sat May 29 14:05:36 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 40000 | flat time: 0.022761s
Sat May 29 14:05:36 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 30000 | flat time: 0.016919s
Sat May 29 14:05:36 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 30000 | flat time: 0.017009s
Sat May 29 14:05:36 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011369s
Sat May 29 14:05:36 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 20000 | flat time: 0.011308s
Sat May 29 14:05:36 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 20000 | flat time: 0.011326s
Sat May 29 14:05:36 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011354s
Sat May 29 14:05:36 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 20000 | flat time: 0.011288s
Sat May 29 14:05:36 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 30000 | flat time: 0.017005s
Sat May 29 14:05:36 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 30000 | flat time: 0.016964s
Sat May 29 14:05:36 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 40000 | flat time: 0.022641s
Sat May 29 14:05:36 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 100000 | flat time: 0.056544s
Sat May 29 14:05:36 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 20000 | flat time: 0.011285s
Sat May 29 14:05:36 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 120000 | flat time: 0.068109s
Sat May 29 14:05:36 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 30000 | flat time: 0.016969s
Sat May 29 14:05:36 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011401s
Sat May 29 14:05:36 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 20000 | flat time: 0.011352s
