L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:10 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005190s
Sat May 29 14:05:10 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005342s
Sat May 29 14:05:10 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005519s
Sat May 29 14:05:10 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005616s
Sat May 29 14:05:10 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005648s
Sat May 29 14:05:10 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005671s
Sat May 29 14:05:10 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005780s
Sat May 29 14:05:10 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005804s
Sat May 29 14:05:10 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005654s
Sat May 29 14:05:10 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 20000 | flat time: 0.011189s
Sat May 29 14:05:10 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011392s
Sat May 29 14:05:10 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 30000 | flat time: 0.017136s
Sat May 29 14:05:10 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.016958s
Sat May 29 14:05:10 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 70000 | flat time: 0.042065s
Sat May 29 14:05:10 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011606s
Sat May 29 14:05:10 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 40000 | flat time: 0.022786s
Sat May 29 14:05:10 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 30000 | flat time: 0.017122s
Sat May 29 14:05:10 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 40000 | flat time: 0.022471s
Sat May 29 14:05:10 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 70000 | flat time: 0.039174s
Sat May 29 14:05:10 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 30000 | flat time: 0.016654s
Sat May 29 14:05:10 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 40000 | flat time: 0.022359s
Sat May 29 14:05:10 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.011123s
Sat May 29 14:05:10 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 20000 | flat time: 0.011046s
Sat May 29 14:05:10 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 50000 | flat time: 0.027845s
Sat May 29 14:05:10 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 60000 | flat time: 0.034140s
Sat May 29 14:05:10 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 20000 | flat time: 0.011141s
Sat May 29 14:05:10 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.016639s
Sat May 29 14:05:10 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 80000 | flat time: 0.045536s
Sat May 29 14:05:10 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 50000 | flat time: 0.028280s
Sat May 29 14:05:10 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 30000 | flat time: 0.017017s
