f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005203 10000 1980 2000.000000
1+1E-0.187942 1+1E-9 0.005273 10000 1986 2000.000000
1+1E-0.546643 1+1E-9 0.005532 10000 1981 2000.000000
1+1E-0.875664 1+1E-9 0.005663 10000 1973 2000.000000
1+1E-1.190478 1+1E-9 0.005658 10000 1971 2000.000000
1+1E-1.498346 1+1E-9 0.005654 10000 1954 2000.000000
1+1E-1.802783 1+1E-9 0.005629 10000 1928 2000.000000
1+1E-2.105512 1+1E-9 0.005641 10000 1874 2000.000000
1+1E-2.407391 1+1E-9 0.005564 10000 1941 2000.000000
1+1E-2.708846 1+1E-9 0.005626 10000 1803 2000.000000
1+1E-3.010088 1+1E-9 0.016820 30000 5696 6000.000000
1+1E-3.311224 1+1E-9 0.011209 20000 3672 4000.000000
1+1E-3.612307 1+1E-9 0.022254 40000 7515 8000.000000
1+1E-3.913363 1+1E-9 0.038749 70000 13041 14000.000000
1+1E-4.214407 1+1E-9 0.016656 30000 5493 6000.000000
1+1E-4.515443 1+1E-9 0.028012 50000 9090 10000.000000
1+1E-4.816477 1+1E-9 0.011046 20000 3619 4000.000000
1+1E-5.117508 1+1E-9 0.016588 30000 5674 6000.000000
1+1E-5.418539 1+1E-9 0.016718 30000 5564 6000.000000
1+1E-5.719570 1+1E-9 0.016719 30000 5598 6000.000000
1+1E-6.020600 1+1E-9 0.050605 90000 16241 18000.000000
1+1E-6.321630 1+1E-9 0.016599 30000 5512 6000.000000
1+1E-6.622660 1+1E-9 0.016530 30000 5402 6000.000000
1+1E-6.923690 1+1E-9 0.033169 60000 11199 12000.000000
1+1E-7.224720 1+1E-9 0.032971 60000 11008 12000.000000
1+1E-7.525750 1+1E-9 0.027466 50000 9174 10000.000000
1+1E-7.826780 1+1E-9 0.010944 20000 3647 4000.000000
1+1E-8.127810 1+1E-9 0.021966 40000 7481 8000.000000
1+1E-8.428840 1+1E-9 0.011044 20000 3740 4000.000000
1+1E-8.729870 1+1E-9 0.032959 60000 11000 12000.000000
0.504649
