L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:51 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005350s
Sat May 29 14:05:51 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005481s
Sat May 29 14:05:51 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005731s
Sat May 29 14:05:51 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005886s
Sat May 29 14:05:51 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005900s
Sat May 29 14:05:51 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005890s
Sat May 29 14:05:51 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005812s
Sat May 29 14:05:51 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005786s
Sat May 29 14:05:51 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005789s
Sat May 29 14:05:51 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005751s
Sat May 29 14:05:51 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011485s
Sat May 29 14:05:51 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 30000 | flat time: 0.017289s
Sat May 29 14:05:51 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 20000 | flat time: 0.011492s
Sat May 29 14:05:51 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 50000 | flat time: 0.028774s
Sat May 29 14:05:51 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011459s
Sat May 29 14:05:51 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 60000 | flat time: 0.034637s
Sat May 29 14:05:51 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 80000 | flat time: 0.046296s
Sat May 29 14:05:51 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.017292s
Sat May 29 14:05:51 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 50000 | flat time: 0.028863s
Sat May 29 14:05:51 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 40000 | flat time: 0.023051s
Sat May 29 14:05:51 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 30000 | flat time: 0.017318s
Sat May 29 14:05:51 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 30000 | flat time: 0.017251s
Sat May 29 14:05:51 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 30000 | flat time: 0.017266s
Sat May 29 14:05:51 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011564s
Sat May 29 14:05:51 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 80000 | flat time: 0.046301s
Sat May 29 14:05:51 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005747s
Sat May 29 14:05:51 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.017228s
Sat May 29 14:05:51 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 30000 | flat time: 0.017205s
Sat May 29 14:05:51 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 30000 | flat time: 0.017137s
Sat May 29 14:05:51 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 30000 | flat time: 0.017088s
