L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:19 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005222s
Sat May 29 14:05:19 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005305s
Sat May 29 14:05:19 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005529s
Sat May 29 14:05:19 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005631s
Sat May 29 14:05:19 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005639s
Sat May 29 14:05:19 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005690s
Sat May 29 14:05:19 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005625s
Sat May 29 14:05:19 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005611s
Sat May 29 14:05:19 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005583s
Sat May 29 14:05:19 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005551s
Sat May 29 14:05:19 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011127s
Sat May 29 14:05:19 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 30000 | flat time: 0.016693s
Sat May 29 14:05:19 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 30000 | flat time: 0.016674s
Sat May 29 14:05:19 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011101s
Sat May 29 14:05:19 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011107s
Sat May 29 14:05:19 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 20000 | flat time: 0.011107s
Sat May 29 14:05:19 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 110000 | flat time: 0.061214s
Sat May 29 14:05:19 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 20000 | flat time: 0.011139s
Sat May 29 14:05:19 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 40000 | flat time: 0.022253s
Sat May 29 14:05:20 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 60000 | flat time: 0.033371s
Sat May 29 14:05:20 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 20000 | flat time: 0.011150s
Sat May 29 14:05:20 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 50000 | flat time: 0.027764s
Sat May 29 14:05:20 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 120000 | flat time: 0.066728s
Sat May 29 14:05:20 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 110000 | flat time: 0.061225s
Sat May 29 14:05:20 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 50000 | flat time: 0.027733s
Sat May 29 14:05:20 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 30000 | flat time: 0.016765s
Sat May 29 14:05:20 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011102s
Sat May 29 14:05:20 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 290000 | flat time: 0.161226s
Sat May 29 14:05:20 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 60000 | flat time: 0.033720s
Sat May 29 14:05:20 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 20000 | flat time: 0.011220s
