f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005229 10000 1973 2000.000000
1+1E-0.187942 1+1E-9 0.005277 10000 1981 2000.000000
1+1E-0.546643 1+1E-9 0.005609 10000 1975 2000.000000
1+1E-0.875664 1+1E-9 0.005668 10000 1962 2000.000000
1+1E-1.190478 1+1E-9 0.005687 10000 1971 2000.000000
1+1E-1.498346 1+1E-9 0.005631 10000 1945 2000.000000
1+1E-1.802783 1+1E-9 0.005609 10000 1939 2000.000000
1+1E-2.105512 1+1E-9 0.005664 10000 1922 2000.000000
1+1E-2.407391 1+1E-9 0.005597 10000 1873 2000.000000
1+1E-2.708846 1+1E-9 0.005556 10000 1857 2000.000000
1+1E-3.010088 1+1E-9 0.005534 10000 1835 2000.000000
1+1E-3.311224 1+1E-9 0.011099 20000 3668 4000.000000
1+1E-3.612307 1+1E-9 0.016782 30000 5631 6000.000000
1+1E-3.913363 1+1E-9 0.027984 50000 9303 10000.000000
1+1E-4.214407 1+1E-9 0.022323 40000 7297 8000.000000
1+1E-4.515443 1+1E-9 0.016735 30000 5425 6000.000000
1+1E-4.816477 1+1E-9 0.022306 40000 7328 8000.000000
1+1E-5.117508 1+1E-9 0.016600 30000 5579 6000.000000
1+1E-5.418539 1+1E-9 0.011098 20000 3743 4000.000000
1+1E-5.719570 1+1E-9 0.027800 50000 9427 10000.000000
1+1E-6.020600 1+1E-9 0.033367 60000 11025 12000.000000
1+1E-6.321630 1+1E-9 0.022282 40000 7572 8000.000000
1+1E-6.622660 1+1E-9 0.022193 40000 7382 8000.000000
1+1E-6.923690 1+1E-9 0.011087 20000 3633 4000.000000
1+1E-7.224720 1+1E-9 0.011144 20000 3612 4000.000000
1+1E-7.525750 1+1E-9 0.011082 20000 3649 4000.000000
1+1E-7.826780 1+1E-9 0.005526 10000 1807 2000.000000
1+1E-8.127810 1+1E-9 0.033364 60000 10897 12000.000000
1+1E-8.428840 1+1E-9 0.011092 20000 3651 4000.000000
1+1E-8.729870 1+1E-9 0.022562 40000 7318 8000.000000
0.417673
