f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005189 10000 1972 2000.000000
1+1E-0.187942 1+1E-9 0.005317 10000 1981 2000.000000
1+1E-0.546643 1+1E-9 0.005558 10000 1983 2000.000000
1+1E-0.875664 1+1E-9 0.005651 10000 1973 2000.000000
1+1E-1.190478 1+1E-9 0.005670 10000 1958 2000.000000
1+1E-1.498346 1+1E-9 0.005688 10000 1964 2000.000000
1+1E-1.802783 1+1E-9 0.005598 10000 1960 2000.000000
1+1E-2.105512 1+1E-9 0.011260 20000 3845 4000.000000
1+1E-2.407391 1+1E-9 0.005674 10000 1894 2000.000000
1+1E-2.708846 1+1E-9 0.011255 20000 3762 4000.000000
1+1E-3.010088 1+1E-9 0.011330 20000 3706 4000.000000
1+1E-3.311224 1+1E-9 0.011252 20000 3625 4000.000000
1+1E-3.612307 1+1E-9 0.016971 30000 5689 6000.000000
1+1E-3.913363 1+1E-9 0.011254 20000 3721 4000.000000
1+1E-4.214407 1+1E-9 0.028272 50000 9164 10000.000000
1+1E-4.515443 1+1E-9 0.016996 30000 5495 6000.000000
1+1E-4.816477 1+1E-9 0.011249 20000 3691 4000.000000
1+1E-5.117508 1+1E-9 0.044990 80000 14645 16000.000000
1+1E-5.418539 1+1E-9 0.073098 130000 23615 26000.000000
1+1E-5.719570 1+1E-9 0.028166 50000 9096 10000.000000
1+1E-6.020600 1+1E-9 0.011225 20000 3623 4000.000000
1+1E-6.321630 1+1E-9 0.028195 50000 9254 10000.000000
1+1E-6.622660 1+1E-9 0.011279 20000 3632 4000.000000
1+1E-6.923690 1+1E-9 0.011257 20000 3613 4000.000000
1+1E-7.224720 1+1E-9 0.011316 20000 3603 4000.000000
1+1E-7.525750 1+1E-9 0.011265 20000 3696 4000.000000
1+1E-7.826780 1+1E-9 0.028211 50000 9223 10000.000000
1+1E-8.127810 1+1E-9 0.022455 40000 7289 8000.000000
1+1E-8.428840 1+1E-9 0.016892 30000 5456 6000.000000
1+1E-8.729870 1+1E-9 0.016973 30000 5651 6000.000000
0.489666
