L: 4 | f_final: 1+1E-9 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:05:28 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005155s
Sat May 29 14:05:28 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005283s
Sat May 29 14:05:28 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005471s
Sat May 29 14:05:28 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005604s
Sat May 29 14:05:28 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005631s
Sat May 29 14:05:28 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005661s
Sat May 29 14:05:28 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005623s
Sat May 29 14:05:28 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005608s
Sat May 29 14:05:28 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005546s
Sat May 29 14:05:28 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005555s
Sat May 29 14:05:28 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011055s
Sat May 29 14:05:28 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 40000 | flat time: 0.022132s
Sat May 29 14:05:28 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 20000 | flat time: 0.011168s
Sat May 29 14:05:28 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011111s
Sat May 29 14:05:28 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 40000 | flat time: 0.022106s
Sat May 29 14:05:28 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 60000 | flat time: 0.033191s
Sat May 29 14:05:28 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 30000 | flat time: 0.016667s
Sat May 29 14:05:28 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.016615s
Sat May 29 14:05:28 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 60000 | flat time: 0.033323s
Sat May 29 14:05:28 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 30000 | flat time: 0.016624s
Sat May 29 14:05:28 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 50000 | flat time: 0.027794s
Sat May 29 14:05:28 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 30000 | flat time: 0.016737s
Sat May 29 14:05:28 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 20000 | flat time: 0.011149s
Sat May 29 14:05:28 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 60000 | flat time: 0.033944s
Sat May 29 14:05:28 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005698s
Sat May 29 14:05:28 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 30000 | flat time: 0.017058s
Sat May 29 14:05:29 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.017112s
Sat May 29 14:05:29 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 70000 | flat time: 0.039759s
Sat May 29 14:05:29 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 30000 | flat time: 0.016985s
Sat May 29 14:05:29 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 30000 | flat time: 0.016956s
