q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.095624 1 0.095624 639254 639243 0 1
1 31 0.028193 1 0.028193 639254 639243 0 1
2 31 0.119934 2 0.059967 1284072 904079 379982 0
3 31 0.025376 3 0.008459 1939461 1277369 662081 0
4 31 0.044153 5 0.008831 3307246 1850312 1456923 0
5 31 0.053490 6 0.008915 3964016 2345610 1618395 0
6 31 0.074838 8 0.009355 5278797 2889311 2389475 0
7 31 0.081218 9 0.009024 5920101 3362800 2557290 0
8 31 0.120871 11 0.010988 7386049 4001676 3384362 0
9 31 0.150535 13 0.011580 9826935 5227359 4599565 0
10 31 0.205552 14 0.014682 9408845 5135331 4273503 0
11 31 0.225685 16 0.014105 11743907 6299760 5444136 0
12 31 0.213471 18 0.011859 12602474 6547674 6054789 0
13 31 0.223500 19 0.011763 12733568 6767284 5966273 0
14 31 0.282758 21 0.013465 14696942 7663544 7033387 0
15 31 0.254562 23 0.011068 15987460 8174095 7813354 0
16 31 0.280058 25 0.011202 18673319 9443747 9229561 0
17 31 0.237437 26 0.009132 17920050 9172056 8747983 0
18 31 0.294474 28 0.010517 19969035 10015546 9953478 0
19 31 0.373114 30 0.012437 23605089 11742501 11862577 0
20 31 0.355782 32 0.011118 24168144 11812889 12355244 0
21 31 0.459696 34 0.013520 27527891 13332637 14195243 0
22 31 0.493796 36 0.013717 29725619 14081010 15644598 0
23 31 0.545103 38 0.014345 32556329 15258419 17297899 0
24 31 0.582903 40 0.014573 33476231 15380376 18095844 0
25 31 0.553072 42 0.013168 31018373 13792643 17225719 0
26 31 0.604468 44 0.013738 33695431 14863574 18831846 0
27 31 0.676184 46 0.014700 38060072 16476611 21583450 0
28 31 0.585491 48 0.012198 34719362 14513540 20205811 0
29 31 0.527450 50 0.010549 37214264 15240732 21973521 0
30 31 0.695790 52 0.013381 39537179 15849137 23688031 0
31 31 0.717662 53 0.013541 41447110 16309219 25137880 0
10.2012
