q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055702 1 0.055702 639254 639243 0 1
1 31 0.019908 1 0.019908 639254 639243 0 1
2 31 0.020295 2 0.010148 1282910 907444 375455 0
3 31 0.060556 3 0.020185 1930118 1269658 660449 0
4 31 0.053840 5 0.010768 3312007 1856520 1455476 0
5 31 0.094515 6 0.015753 3925988 2311327 1614650 0
6 31 0.110957 8 0.013870 5447023 3028894 2418118 0
7 31 0.119170 9 0.013241 5948104 3386049 2562044 0
8 31 0.146256 11 0.013296 7432748 4050046 3382691 0
9 31 0.123328 13 0.009487 8974428 4697739 4276678 0
10 31 0.136441 14 0.009746 9591638 5230384 4361243 0
11 31 0.208956 16 0.013060 10757637 5683674 5073952 0
12 31 0.281267 18 0.015626 13709815 7189945 6519859 0
13 31 0.241957 19 0.012735 13398777 7184492 6214274 0
14 31 0.211354 21 0.010064 14724644 7737602 6987031 0
15 31 0.322016 23 0.014001 18287953 9449200 8838742 0
16 31 0.378387 25 0.015135 18687319 9420402 9266906 0
17 31 0.248792 26 0.009569 17736801 9092806 8643984 0
18 31 0.306846 28 0.010959 19368437 9699202 9669224 0
19 31 0.400409 30 0.013347 23404916 11681273 11723632 0
20 31 0.520198 32 0.016256 26156607 12833513 13323083 0
21 31 0.548173 34 0.016123 27036232 13093112 13943109 0
22 31 0.533427 36 0.014817 30729244 14679349 16049884 0
23 31 0.599100 38 0.015766 30842823 14404064 16438748 0
24 31 0.588239 40 0.014706 35076752 16077053 18999688 0
25 31 0.543796 42 0.012948 32245746 14537969 17707766 0
26 31 0.567161 44 0.012890 34509801 15295572 19214218 0
27 31 0.630860 46 0.013714 33749336 14501966 19247359 0
28 31 0.599185 48 0.012483 36835348 15550446 21284891 0
29 31 0.638376 50 0.012768 40487263 16560919 23926333 0
30 31 0.562494 52 0.010817 39450789 15672489 23778289 0
31 31 0.687216 53 0.012966 41182235 16206964 24975260 0
10.5714
