q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.022174 1 0.022174 639254 639243 0 1
1 31 0.040614 1 0.040614 639254 639243 0 1
2 31 0.071876 2 0.035938 1284168 902843 381314 0
3 31 0.048634 3 0.016211 1933659 1268433 665215 0
4 31 0.072945 5 0.014589 3312905 1852491 1460403 0
5 31 0.076174 6 0.012696 3943809 2332320 1611478 0
6 31 0.142117 8 0.017765 5477765 3028102 2449652 0
7 31 0.130388 9 0.014488 6013478 3435859 2577608 0
8 31 0.131468 11 0.011952 7406844 4052809 3354024 0
9 31 0.223146 13 0.017165 9131561 4841739 4289811 0
10 31 0.212665 14 0.015190 9890108 5427081 4463016 0
11 31 0.164203 16 0.010263 11371838 6086558 5285269 0
12 31 0.200362 18 0.011131 12993262 6739217 6254034 0
13 31 0.212291 19 0.011173 13091125 6999608 6091506 0
14 31 0.229756 21 0.010941 15151798 7952538 7199249 0
15 31 0.329491 23 0.014326 16269301 8391547 7877743 0
16 31 0.482363 25 0.019295 25070010 12893215 12176784 0
17 31 0.313742 26 0.012067 18561786 9536065 9025710 0
18 31 0.344537 28 0.012305 23597036 11988733 11608292 0
19 31 0.295683 30 0.009856 20855508 10304584 10550913 0
20 31 0.376184 32 0.011756 24271983 11796247 12475725 0
21 31 0.436748 34 0.012846 26594485 12782025 13812449 0
22 31 0.506043 36 0.014057 31546410 15019822 16526577 0
23 31 0.484610 38 0.012753 28727461 13307457 15419993 0
24 31 0.614859 40 0.015371 34855989 16026203 18829775 0
25 31 0.536117 42 0.012765 31675961 14257698 17418252 0
26 31 0.608469 44 0.013829 33995957 14977688 19018258 0
27 31 0.518404 46 0.011270 34955733 15074805 19880917 0
28 31 0.592309 48 0.012340 37799765 15886482 21913272 0
29 31 0.611602 50 0.012232 36852803 15031427 21821365 0
30 31 0.724546 52 0.013934 39457391 15698501 23758879 0
31 31 0.666744 53 0.012580 42707858 16832944 25874903 0
10.5107
