q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.016396 1 0.016396 639254 639243 0 1
1 31 0.023992 1 0.023992 639254 639243 0 1
2 31 0.044091 2 0.022045 1283037 901237 381789 0
3 31 0.044233 3 0.014744 1938036 1273534 664491 0
4 31 0.090231 5 0.018046 3280291 1842015 1438265 0
5 31 0.100022 6 0.016670 3978937 2361242 1617684 0
6 31 0.147988 8 0.018498 5403113 2984340 2418762 0
7 31 0.148481 9 0.016498 5964285 3397592 2566682 0
8 31 0.127553 11 0.011596 7458799 4058431 3400357 0
9 31 0.144971 13 0.011152 9540093 5072018 4468064 0
10 31 0.149876 14 0.010705 9707626 5309695 4397920 0
11 31 0.268571 16 0.016786 10981049 5811086 5169952 0
12 31 0.258933 18 0.014385 12664962 6575272 6089679 0
13 31 0.196575 19 0.010346 12890684 6865138 6025535 0
14 31 0.357275 21 0.017013 14680419 7643088 7037320 0
15 31 0.286361 23 0.012450 16198353 8307192 7891150 0
16 31 0.447717 25 0.017909 21372741 10847662 10525068 0
17 31 0.417819 26 0.016070 18552810 9529627 9023172 0
18 31 0.369303 28 0.013189 20652933 10412392 10240530 0
19 31 0.364703 30 0.012157 21621646 10683430 10938205 0
20 31 0.408727 32 0.012773 24875656 12152450 12723195 0
21 31 0.421132 34 0.012386 25638106 12333066 13305029 0
22 31 0.542498 36 0.015069 27848625 13199819 14648795 0
23 31 0.641293 38 0.016876 32996867 15452657 17544199 0
24 31 0.547183 40 0.013680 33687860 15481361 18206488 0
25 31 0.636741 42 0.015161 33850522 15216323 18634188 0
26 31 0.613360 44 0.013940 34877695 15410456 19467228 0
27 31 0.519817 46 0.011300 34847276 14989789 19857476 0
28 31 0.530577 48 0.011054 35840993 15018739 20822243 0
29 31 0.541644 50 0.010833 37702754 15490298 22212445 0
30 31 0.527221 52 0.010139 38591828 15250000 23341817 0
31 31 0.859200 53 0.016211 46347905 18261323 28086571 0
10.8408
