q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.023350 1 0.023350 639254 639243 0 1
1 31 0.028102 1 0.028102 639254 639243 0 1
2 31 0.044068 2 0.022034 1283430 904538 378881 0
3 31 0.036259 3 0.012086 1941600 1279985 661604 0
4 31 0.072756 5 0.014551 3316737 1859272 1457454 0
5 31 0.104530 6 0.017422 3930898 2294598 1636289 0
6 31 0.099432 8 0.012429 5290635 2896648 2393976 0
7 31 0.166682 9 0.018520 5971679 3411099 2560569 0
8 31 0.150506 11 0.013682 7554845 4117713 3437121 0
9 31 0.231503 13 0.017808 8829416 4645419 4183986 0
10 31 0.235512 14 0.016822 9270928 5003959 4266958 0
11 31 0.275977 16 0.017249 10825651 5690023 5135617 0
12 31 0.291538 18 0.016197 12285044 6325362 5959671 0
13 31 0.193984 19 0.010210 13141959 7007333 6134615 0
14 31 0.267153 21 0.012722 14510001 7557154 6952836 0
15 31 0.281614 23 0.012244 16368532 8367521 8001000 0
16 31 0.338460 25 0.013538 19120442 9637748 9482683 0
17 31 0.330589 26 0.012715 18908155 9708540 9199604 0
18 31 0.316494 28 0.011303 19109047 9593094 9515942 0
19 31 0.343684 30 0.011456 22966988 11429593 11537384 0
20 31 0.475429 32 0.014857 28303050 13996659 14306380 0
21 31 0.540614 34 0.015900 28344047 13634953 14709083 0
22 31 0.510223 36 0.014173 29431503 14015407 15416085 0
23 31 0.511947 38 0.013472 29028429 13480595 15547823 0
24 31 0.707499 40 0.017687 35804409 16496460 19307938 0
25 31 0.607038 42 0.014453 33606771 15206437 18400323 0
26 31 0.540437 44 0.012283 33198611 14604241 18594359 0
27 31 0.643212 46 0.013983 36113464 15618998 20494455 0
28 31 0.582057 48 0.012126 38844902 16397574 22447317 0
29 31 0.550306 50 0.011006 36675702 14952332 21723359 0
30 31 0.551140 52 0.010599 38888641 15487322 23401308 0
31 31 0.590473 53 0.011141 39998889 15587350 24411528 0
10.7218
