q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007434 1 0.007434 639254 639243 0 1
1 31 0.016121 1 0.016121 639254 639243 0 1
2 31 0.028059 2 0.014029 1283828 904520 379297 0
3 31 0.025318 3 0.008439 1933096 1271098 661987 0
4 31 0.045330 5 0.009066 3312593 1854737 1457845 0
5 31 0.076628 6 0.012771 3955601 2328873 1626717 0
6 31 0.088109 8 0.011014 5273781 2888517 2385253 0
7 31 0.120283 9 0.013365 5927800 3370406 2557383 0
8 31 0.158419 11 0.014402 7419102 4055540 3363551 0
9 31 0.131788 13 0.010138 8830517 4629569 4200937 0
10 31 0.129530 14 0.009252 9299400 5069337 4230052 0
11 31 0.202428 16 0.012652 10996743 5817512 5179220 0
12 31 0.170973 18 0.009498 12130786 6260362 5870413 0
13 31 0.215443 19 0.011339 13837411 7415023 6422377 0
14 31 0.367895 21 0.017519 14140791 7360363 6780417 0
15 31 0.294745 23 0.012815 16960479 8740228 8220240 0
16 31 0.435325 25 0.017413 26335537 13536448 12799078 0
17 31 0.281063 26 0.010810 18726317 9656520 9069786 0
18 31 0.352589 28 0.012592 23610188 12036958 11573219 0
19 31 0.387212 30 0.012907 25647922 12860602 12787309 0
20 31 0.481964 32 0.015061 25758016 12633201 13124804 0
21 31 0.544629 34 0.016018 29716644 14331192 15385441 0
22 31 0.467449 36 0.012985 26640610 12556230 14084369 0
23 31 0.534021 38 0.014053 29968702 13977095 15991596 0
24 31 0.623652 40 0.015591 33838149 15543813 18294325 0
25 31 0.542120 42 0.012908 32507599 14558270 17949318 0
26 31 0.509189 44 0.011572 34890552 15382738 19507803 0
27 31 0.552393 46 0.012009 36393278 15660314 20732953 0
28 31 0.511747 48 0.010661 37190829 15611608 21579210 0
29 31 0.542236 50 0.010845 38949641 16040660 22908970 0
30 31 0.543716 52 0.010456 39074353 15524932 23549410 0
31 31 0.563524 53 0.010633 42194842 16599750 25595081 0
10.1501
