q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.010522 1 0.010522 639254 639243 0 1
1 31 0.008336 1 0.008336 639254 639243 0 1
2 31 0.016347 2 0.008174 1283376 902524 380841 0
3 31 0.024646 3 0.008215 1936234 1275036 661187 0
4 31 0.043127 5 0.008625 3277699 1817032 1460656 0
5 31 0.051665 6 0.008611 3911024 2303331 1607682 0
6 31 0.069924 8 0.008741 5277970 2899074 2378885 0
7 31 0.086629 9 0.009625 6016643 3442155 2574477 0
8 31 0.105026 11 0.009548 7418725 4058097 3360617 0
9 31 0.141747 13 0.010904 9099494 4784855 4314628 0
10 31 0.128936 14 0.009210 9234024 4973552 4260461 0
11 31 0.171947 16 0.010747 11148471 5918479 5229981 0
12 31 0.182462 18 0.010137 12384233 6387442 5996780 0
13 31 0.178829 19 0.009412 12710969 6702766 6008192 0
14 31 0.202646 21 0.009650 14115919 7325898 6790010 0
15 31 0.237094 23 0.010308 16392099 8406356 7985732 0
16 31 0.334881 25 0.013395 21711599 11007347 10704241 0
17 31 0.285589 26 0.010984 18553151 9546899 9006241 0
18 31 0.302018 28 0.010786 20622989 10445500 10177478 0
19 31 0.356451 30 0.011882 20537420 10150021 10387388 0
20 31 0.476024 32 0.014876 23500147 11441021 12059115 0
21 31 0.477641 34 0.014048 28057407 13516007 14541389 0
22 31 0.470022 36 0.013056 27488737 13027450 14461276 0
23 31 0.574287 38 0.015113 28639873 13343428 15296434 0
24 31 0.496297 40 0.012407 31062879 14216655 16846213 0
25 31 0.516089 42 0.012288 35163746 15885858 19277877 0
26 31 0.553468 44 0.012579 33363513 14741966 18621536 0
27 31 0.490821 46 0.010670 35119909 15146692 19973206 0
28 31 0.531267 48 0.011068 37291428 15589344 21702073 0
29 31 0.483862 50 0.009677 35375379 14497977 20877391 0
30 31 0.549896 52 0.010575 39388170 15662938 23725221 0
31 31 0.593105 53 0.011191 40493805 15844952 24648842 0
9.1538
