q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007463 1 0.007463 639254 639243 0 1
1 31 0.008285 1 0.008285 639254 639243 0 1
2 31 0.015576 2 0.007788 1282761 903215 379535 0
3 31 0.023614 3 0.007871 1934497 1271186 663300 0
4 31 0.042221 5 0.008444 3315731 1853429 1462291 0
5 31 0.050477 6 0.008413 3925037 2303988 1621038 0
6 31 0.068687 8 0.008586 5367028 2965583 2401434 0
7 31 0.077802 9 0.008645 5871046 3321030 2550005 0
8 31 0.102870 11 0.009352 7387636 4031689 3355936 0
9 31 0.127690 13 0.009822 8787589 4595430 4192148 0
10 31 0.179215 14 0.012801 9330383 5079958 4250414 0
11 31 0.156786 16 0.009799 10674771 5630251 5044509 0
12 31 0.285142 18 0.015841 13677214 7114615 6562588 0
13 31 0.227375 19 0.011967 13164444 7008139 6156294 0
14 31 0.271180 21 0.012913 15289709 8003362 7286336 0
15 31 0.309172 23 0.013442 18648312 9658005 8990296 0
16 31 0.703570 25 0.028143 26182207 13362435 12819761 0
17 31 0.400877 26 0.015418 18657569 9607941 9049617 0
18 31 0.456691 28 0.016310 20632716 10470979 10161726 0
19 31 0.632725 30 0.021091 22940785 11385262 11555512 0
20 31 0.478855 32 0.014964 25711137 12582399 13128727 0
21 31 0.618886 34 0.018203 26191920 12599217 13592692 0
22 31 0.535469 36 0.014874 28536149 13591345 14944793 0
23 31 0.663243 38 0.017454 31424266 14632414 16791841 0
24 31 0.629369 40 0.015734 35024086 16114949 18909126 0
25 31 0.706185 42 0.016814 33654100 15121568 18532521 0
26 31 0.641483 44 0.014579 33203736 14634374 18569351 0
27 31 0.626827 46 0.013627 38063606 16409702 21653893 0
28 31 0.692863 48 0.014435 35646384 14990700 20655673 0
29 31 0.486101 50 0.009722 35848681 14610417 21238253 0
30 31 0.750048 52 0.014424 41149847 16410874 24738962 0
31 31 0.682118 53 0.012870 41980161 16565122 25415028 0
11.718
