q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007444 1 0.007444 639254 639243 0 1
1 31 0.019816 1 0.019816 639254 639243 0 1
2 31 0.027695 2 0.013847 1285671 905777 379883 0
3 31 0.063772 3 0.021257 1933227 1265947 667269 0
4 31 0.068445 5 0.013689 3277528 1827815 1449702 0
5 31 0.050226 6 0.008371 3937742 2329322 1608409 0
6 31 0.084838 8 0.010605 5456550 3021924 2434615 0
7 31 0.105094 9 0.011677 6025416 3452029 2573376 0
8 31 0.139489 11 0.012681 7520750 4106168 3414571 0
9 31 0.143592 13 0.011046 9461911 5037083 4424817 0
10 31 0.150782 14 0.010770 9706034 5301449 4404574 0
11 31 0.159867 16 0.009992 11152229 5920044 5232174 0
12 31 0.205470 18 0.011415 13033092 6811329 6221752 0
13 31 0.195592 19 0.010294 13144269 7010792 6133466 0
14 31 0.237710 21 0.011320 15579875 8184155 7395709 0
15 31 0.349312 23 0.015187 18815409 9757905 9057493 0
16 31 0.383261 25 0.015330 21600192 11019756 10580425 0
17 31 0.268171 26 0.010314 17675136 9056418 8618707 0
18 31 0.357798 28 0.012778 21317039 10844042 10472986 0
19 31 0.342307 30 0.011410 21102096 10432348 10669737 0
20 31 0.434766 32 0.013586 25377540 12402472 12975057 0
21 31 0.467128 34 0.013739 29320481 14115828 15204642 0
22 31 0.462925 36 0.012859 29199061 13885292 15313758 0
23 31 0.614079 38 0.016160 32619565 15334890 17284664 0
24 31 0.619562 40 0.015489 32076484 14711997 17364476 0
25 31 0.704668 42 0.016778 33119752 14936672 18183069 0
26 31 0.500033 44 0.011364 34652458 15303138 19349309 0
27 31 0.511818 46 0.011126 35634139 15485452 20148676 0
28 31 0.640182 48 0.013337 34856913 14689884 20167018 0
29 31 0.578187 50 0.011564 38638077 15910533 22727533 0
30 31 0.545470 52 0.010490 39378165 15654365 23723789 0
31 31 0.572967 53 0.010811 40508676 15939767 24568898 0
10.1751
