q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055711 1 0.055711 639254 639243 0 1
1 31 0.047862 1 0.047862 639254 639243 0 1
2 31 0.031986 2 0.015993 1283555 906969 376575 0
3 31 0.025335 3 0.008445 1930644 1262500 668133 0
4 31 0.043672 5 0.008734 3275351 1815241 1460099 0
5 31 0.053389 6 0.008898 3933820 2322490 1611319 0
6 31 0.088306 8 0.011038 5378499 2964690 2413798 0
7 31 0.123705 9 0.013745 6033214 3448968 2584235 0
8 31 0.145997 11 0.013272 7357290 4009443 3347836 0
9 31 0.130099 13 0.010008 8926502 4731787 4194704 0
10 31 0.132433 14 0.009460 9384775 5124544 4260220 0
11 31 0.152738 16 0.009546 10737386 5679626 5057749 0
12 31 0.219695 18 0.012205 13304855 6885124 6419720 0
13 31 0.178851 19 0.009413 12802189 6800563 6001615 0
14 31 0.208479 21 0.009928 14741259 7713020 7028228 0
15 31 0.215498 23 0.009369 15591879 7931877 7659991 0
16 31 0.469075 25 0.018763 24132096 12266238 11865847 0
17 31 0.265159 26 0.010198 18845944 9723439 9122494 0
18 31 0.328203 28 0.011722 20025686 10104274 9921401 0
19 31 0.328483 30 0.010949 21773945 10806255 10967679 0
20 31 0.414806 32 0.012963 24909104 12121062 12788031 0
21 31 0.401356 34 0.011805 25335885 12188318 13147556 0
22 31 0.598930 36 0.016637 30011393 14304384 15706998 0
23 31 0.430459 38 0.011328 27996306 13006570 14989725 0
24 31 0.714313 40 0.017858 32473864 14825200 17648653 0
25 31 0.657748 42 0.015661 33851641 15305098 18546532 0
26 31 0.514087 44 0.011684 32736622 14438954 18297657 0
27 31 0.555489 46 0.012076 36931177 16046690 20884476 0
28 31 0.612216 48 0.012755 38939142 16498335 22440796 0
29 31 0.689736 50 0.013795 38284238 15792695 22491532 0
30 31 0.747211 52 0.014369 44573511 17768111 26805389 0
31 31 0.565551 53 0.010671 41478349 16457706 25020632 0
10.1495
