q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.027107 1 0.027107 639254 639243 0 1
1 31 0.027957 1 0.027957 639254 639243 0 1
2 31 0.039845 2 0.019922 1285346 903298 382037 0
3 31 0.047982 3 0.015994 1934565 1270269 664285 0
4 31 0.071063 5 0.014213 3313329 1859940 1453378 0
5 31 0.088734 6 0.014789 3933912 2320328 1613573 0
6 31 0.070547 8 0.008818 5243833 2873379 2370443 0
7 31 0.079458 9 0.008829 5920259 3363745 2556503 0
8 31 0.153390 11 0.013945 7360451 4014699 3345741 0
9 31 0.208844 13 0.016065 9495923 5050936 4444976 0
10 31 0.179072 14 0.012791 9638520 5277747 4360762 0
11 31 0.306782 16 0.019174 11413822 6097559 5316252 0
12 31 0.236464 18 0.013137 12916710 6700011 6216688 0
13 31 0.267857 19 0.014098 12876152 6874568 6001573 0
14 31 0.334837 21 0.015945 15557837 8167228 7390598 0
15 31 0.282675 23 0.012290 16358496 8300168 8058317 0
16 31 0.351815 25 0.014073 21385103 10758059 10627033 0
17 31 0.467667 26 0.017987 19527747 10096938 9430798 0
18 31 0.396032 28 0.014144 20545011 10365738 10179262 0
19 31 0.490650 30 0.016355 22994826 11353538 11641277 0
20 31 0.444748 32 0.013898 27302415 13323315 13979089 0
21 31 0.451282 34 0.013273 26543263 12729967 13813285 0
22 31 0.459544 36 0.012765 27650283 13035476 14614796 0
23 31 0.530416 38 0.013958 32363176 15142182 17220983 0
24 31 0.520099 40 0.013002 31385876 14336446 17049419 0
25 31 0.443528 42 0.010560 32767974 14777501 17990462 0
26 31 0.369579 44 0.008400 32404647 14171658 18232978 0
27 31 0.329116 46 0.007155 34799413 14997365 19802037 0
28 31 0.320428 48 0.006676 35475428 14874282 20601135 0
29 31 0.432461 50 0.008649 36249818 14838440 21411367 0
30 31 0.397051 52 0.007636 43241094 17438298 25802785 0
31 31 0.404724 53 0.007636 42909060 16937785 25971264 0
9.29181
