q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007593 1 0.007593 639254 639243 0 1
1 31 0.028186 1 0.028186 639254 639243 0 1
2 31 0.028210 2 0.014105 1283712 903818 379883 0
3 31 0.056086 3 0.018695 1930257 1267568 662678 0
4 31 0.049217 5 0.009843 3362949 1889418 1473520 0
5 31 0.052321 6 0.008720 3917821 2307898 1609912 0
6 31 0.073265 8 0.009158 5335881 2934612 2401258 0
7 31 0.081973 9 0.009108 5941305 3381508 2559786 0
8 31 0.106136 11 0.009649 7370712 4012357 3358344 0
9 31 0.135823 13 0.010448 9090796 4765826 4324959 0
10 31 0.185384 14 0.013242 9216983 5003625 4213347 0
11 31 0.140713 16 0.008795 10591145 5563132 5028002 0
12 31 0.190125 18 0.010562 12608854 6562908 6045935 0
13 31 0.221542 19 0.011660 13128988 7024513 6104464 0
14 31 0.281065 21 0.013384 15337809 8067268 7270530 0
15 31 0.335861 23 0.014603 17741816 9148767 8593038 0
16 31 0.457936 25 0.018317 22283115 11384224 10898880 0
17 31 0.287469 26 0.011057 19028165 9864142 9164012 0
18 31 0.353981 28 0.012642 20145901 10167467 9978423 0
19 31 0.401846 30 0.013395 23312641 11648201 11664429 0
20 31 0.398133 32 0.012442 23691403 11577848 12113544 0
21 31 0.498953 34 0.014675 27461928 13241604 14220313 0
22 31 0.482495 36 0.013403 31854611 15175704 16678896 0
23 31 0.546193 38 0.014373 27971561 12979704 14991846 0
24 31 0.517655 40 0.012941 29514116 13452431 16061674 0
25 31 0.583157 42 0.013885 33445552 15074890 18370651 0
26 31 0.527695 44 0.011993 33925712 15031276 18894425 0
27 31 0.500155 46 0.010873 33577388 14403656 19173721 0
28 31 0.564742 48 0.011765 39492158 16899725 22592422 0
29 31 0.569010 50 0.011380 38408232 15806698 22601523 0
30 31 0.760218 52 0.014620 42846501 17170210 25676280 0
31 31 0.572551 53 0.010803 40079782 15728960 24350811 0
10.1134
