q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.038559 1 0.038559 639254 639243 0 1
1 31 0.040617 1 0.040617 639254 639243 0 1
2 31 0.055727 2 0.027863 1281453 902293 379149 0
3 31 0.038994 3 0.012998 1936079 1277540 658528 0
4 31 0.093147 5 0.018629 3302886 1839884 1462991 0
5 31 0.090588 6 0.015098 3947928 2328964 1618953 0
6 31 0.114424 8 0.014303 5479907 3045862 2434034 0
7 31 0.081023 9 0.009003 5974731 3413713 2561007 0
8 31 0.098453 11 0.008950 7300939 3976539 3324389 0
9 31 0.158200 13 0.012169 9072348 4792087 4280250 0
10 31 0.246261 14 0.017590 9479719 5137767 4341941 0
11 31 0.242227 16 0.015139 10908298 5786847 5121440 0
12 31 0.347483 18 0.019305 13963836 7311862 6651963 0
13 31 0.238265 19 0.012540 13238798 7084124 6154663 0
14 31 0.261230 21 0.012440 14417897 7485954 6931932 0
15 31 0.306284 23 0.013317 16089616 8249774 7839831 0
16 31 0.377887 25 0.015115 20824960 10578638 10246311 0
17 31 0.282125 26 0.010851 18828839 9731990 9096838 0
18 31 0.476844 28 0.017030 20420058 10296069 10123978 0
19 31 0.611168 30 0.020372 23228368 11583179 11645178 0
20 31 0.538768 32 0.016837 24093949 11736817 12357121 0
21 31 0.502631 34 0.014783 30567651 14789568 15778072 0
22 31 0.452777 36 0.012577 27414255 13031033 14383211 0
23 31 0.820940 38 0.021604 33164264 15579815 17584438 0
24 31 0.563497 40 0.014087 36263595 16751274 19512310 0
25 31 0.507000 42 0.012071 33579677 15163834 18415832 0
26 31 0.710190 44 0.016141 37564976 16596533 20968432 0
27 31 0.584132 46 0.012699 33220089 14319467 18900611 0
28 31 0.557318 48 0.011611 37938813 15976647 21962155 0
29 31 0.739366 50 0.014787 38032815 15483149 22549655 0
30 31 0.635950 52 0.012230 40049201 16002083 24047107 0
31 31 0.626056 53 0.011812 40225904 15730212 24495681 0
11.4465
