q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007458 1 0.007458 639254 639243 0 1
1 31 0.019770 1 0.019770 639254 639243 0 1
2 31 0.027426 2 0.013713 1283609 906393 377205 0
3 31 0.059314 3 0.019771 1934807 1273851 660945 0
4 31 0.069396 5 0.013879 3273798 1822792 1450995 0
5 31 0.108054 6 0.018009 3956707 2339611 1617085 0
6 31 0.103043 8 0.012880 5382978 2982561 2400406 0
7 31 0.145646 9 0.016183 5983514 3429267 2554236 0
8 31 0.135227 11 0.012293 7574082 4140877 3433194 0
9 31 0.178304 13 0.013716 9322221 4942930 4379280 0
10 31 0.157990 14 0.011285 9376330 5096751 4279568 0
11 31 0.193083 16 0.012068 11444392 6090933 5353448 0
12 31 0.333892 18 0.018550 12812319 6655453 6156855 0
13 31 0.341226 19 0.017959 12970884 6908498 6062375 0
14 31 0.217280 21 0.010347 14441414 7523594 6917809 0
15 31 0.229120 23 0.009962 16039086 8234247 7804828 0
16 31 0.340566 25 0.013623 21024063 10738532 10285520 0
17 31 0.276160 26 0.010622 18108943 9273935 8834997 0
18 31 0.313921 28 0.011211 20621981 10470509 10151461 0
19 31 0.294863 30 0.009829 21212303 10507451 10704841 0
20 31 0.377449 32 0.011795 24729672 12072612 12657049 0
21 31 0.380667 34 0.011196 24709558 11822814 12886733 0
22 31 0.465356 36 0.012927 29039760 13807376 15232373 0
23 31 0.562597 38 0.014805 31462707 14671234 16791462 0
24 31 0.687364 40 0.017184 37198476 17173384 20025081 0
25 31 0.810286 42 0.019293 34224240 15479281 18744948 0
26 31 0.530732 44 0.012062 37575355 16740880 20834464 0
27 31 0.531804 46 0.011561 34562510 14924012 19638487 0
28 31 0.558806 48 0.011642 36180069 15106022 21074036 0
29 31 0.656414 50 0.013128 40352328 16630520 23721797 0
30 31 0.720806 52 0.013862 41433552 16579720 24853821 0
31 31 0.612945 53 0.011565 42496246 16769123 25727112 0
10.6165
