q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.012147 1 0.012147 639254 639243 0 1
1 31 0.008324 1 0.008324 639254 639243 0 1
2 31 0.016236 2 0.008118 1284288 901418 382859 0
3 31 0.024864 3 0.008288 1939846 1282406 657429 0
4 31 0.045089 5 0.009018 3310182 1862308 1447863 0
5 31 0.052316 6 0.008719 3931985 2312577 1619397 0
6 31 0.079446 8 0.009931 5431005 2997071 2433923 0
7 31 0.078955 9 0.008773 5967133 3376949 2590173 0
8 31 0.113481 11 0.010316 7588598 4157487 3431100 0
9 31 0.156850 13 0.012065 9706604 5152366 4554227 0
10 31 0.128236 14 0.009160 9309142 5054713 4254418 0
11 31 0.164284 16 0.010268 10825725 5725680 5100034 0
12 31 0.207018 18 0.011501 13329775 6929918 6399846 0
13 31 0.180362 19 0.009493 12961082 6911778 6049293 0
14 31 0.222184 21 0.010580 14894470 7797897 7096562 0
15 31 0.226697 23 0.009856 15880049 8124787 7755251 0
16 31 0.421512 25 0.016860 22764621 11546055 11218555 0
17 31 0.265873 26 0.010226 18155759 9312498 8843250 0
18 31 0.377676 28 0.013488 19876409 9976578 9899820 0
19 31 0.538399 30 0.017947 24236023 12047863 12188149 0
20 31 0.395922 32 0.012373 24855538 12154226 12701301 0
21 31 0.576903 34 0.016968 30214692 14555338 15659343 0
22 31 0.629669 36 0.017491 27943211 13240866 14702334 0
23 31 0.693937 38 0.018261 33755826 15815035 17940780 0
24 31 0.828949 40 0.020724 39529047 18271141 21257895 0
25 31 0.546549 42 0.013013 32303096 14563129 17739956 0
26 31 0.671243 44 0.015256 34121588 15037113 19084464 0
27 31 0.651655 46 0.014166 34997966 15107976 19889979 0
28 31 0.633868 48 0.013206 36796293 15540541 21255741 0
29 31 0.621320 50 0.012426 40570224 16803274 23766939 0
30 31 0.679629 52 0.013070 41404805 16480782 24924012 0
31 31 0.595140 53 0.011229 39518962 15408512 24110439 0
10.8538
